Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
CUISINE China 凛,愛知県北名古屋市二子瀬古60,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2302/A230201/23009966/,https://www.google.com/maps/search/?api=1&query=CUISINE%20China%20%E5%87%9B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%8C%97%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%BA%8C%E5%AD%90%E7%80%AC%E5%8F%A460,35.2340684,136.8835425,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
中国料理 村松,静岡県静岡市葵区太田町9-3,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2201/A220101/22039417/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E6%9D%91%E6%9D%BE%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%A4%AA%E7%94%B0%E7%94%BA9-3,34.9842298,138.3931627,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
梨杏,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 18F,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230101/23000323/,https://www.google.com/maps/search/?api=1&query=%E6%A2%A8%E6%9D%8F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%83%E3%83%88%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%2018F,35.1703391,136.8830692,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
中華ダイニング 華火,岐阜県岐阜市北島7-13-9,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/gifu/A2101/A210101/21015771/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%20%E8%8F%AF%E7%81%AB%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E5%8C%97%E5%B3%B67-13-9,35.4304486,136.7339350,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
氷箱里,静岡県浜松市中央区板屋町628,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2202/A220201/22002105/,https://www.google.com/maps/search/?api=1&query=%E6%B0%B7%E7%AE%B1%E9%87%8C%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%BF%E5%B1%8B%E7%94%BA628,34.7073872,137.7348165,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
ムーラン,静岡県浜松市中央区雄踏町宇布見4863-178,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2202/A220201/22001274/,https://www.google.com/maps/search/?api=1&query=%E3%83%A0%E3%83%BC%E3%83%A9%E3%83%B3%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%84%E8%B8%8F%E7%94%BA%E5%AE%87%E5%B8%83%E8%A6%8B4863-178,34.6959620,137.6360594,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
城北飯店,愛知県岡崎市材木町82,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2305/A230502/23007289/,https://www.google.com/maps/search/?api=1&query=%E5%9F%8E%E5%8C%97%E9%A3%AF%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E6%9D%90%E6%9C%A8%E7%94%BA82,34.9619356,137.1601229,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
里弄,愛知県豊橋市井原町87-6,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2306/A230601/23010451/,https://www.google.com/maps/search/?api=1&query=%E9%87%8C%E5%BC%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%B1%8A%E6%A9%8B%E5%B8%82%E4%BA%95%E5%8E%9F%E7%94%BA87-6,34.7673592,137.4228608,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
茶虎飯店,長野県諏訪郡富士見町落合10007-9,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/nagano/A2004/A200405/20023093/,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%99%8E%E9%A3%AF%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E8%AB%8F%E8%A8%AA%E9%83%A1%E5%AF%8C%E5%A3%AB%E8%A6%8B%E7%94%BA%E8%90%BD%E5%90%8810007-9,35.9114237,138.2400780,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
茗圃,愛知県名古屋市中区栄2-12-22 ウィンコート白川　１Ｆ,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230102/23033553/,https://www.google.com/maps/search/?api=1&query=%E8%8C%97%E5%9C%83%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-12-22%20%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B3%E3%83%BC%E3%83%88%E7%99%BD%E5%B7%9D%E3%80%80%EF%BC%91%EF%BC%A6,35.1656328,136.9010160,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
アロン,愛知県名古屋市中区新栄2-24-14 明治第10ビル 1F,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230104/23058209/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AD%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%96%B0%E6%A0%842-24-14%20%E6%98%8E%E6%B2%BB%E7%AC%AC10%E3%83%93%E3%83%AB%201F,35.1669722,136.9204213,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
名鉄菜館,静岡県御殿場市新橋732-1,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2204/A220402/22000041/,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E9%89%84%E8%8F%9C%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E6%96%B0%E6%A9%8B732-1,35.2989548,138.9414539,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
天鳳,静岡県三島市青木164-1,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2205/A220501/22021651/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E9%B3%B3%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%B8%89%E5%B3%B6%E5%B8%82%E9%9D%92%E6%9C%A8164-1,35.1017420,138.9230759,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
樓蘭,静岡県浜松市浜名区小松3110-1,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2202/A220201/22001112/,https://www.google.com/maps/search/?api=1&query=%E6%A8%93%E8%98%AD%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E6%B5%9C%E5%90%8D%E5%8C%BA%E5%B0%8F%E6%9D%BE3110-1,34.7836124,137.7681181,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
中国料理 翆陽,長野県北佐久郡軽井沢町大字追分字東かじか沢23-1 グランドエクシブ軽井沢 1F,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/nagano/A2003/A200301/20007445/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E7%BF%86%E9%99%BD%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E5%A4%A7%E5%AD%97%E8%BF%BD%E5%88%86%E5%AD%97%E6%9D%B1%E3%81%8B%E3%81%98%E3%81%8B%E6%B2%A223-1%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%82%A8%E3%82%AF%E3%82%B7%E3%83%96%E8%BB%BD%E4%BA%95%E6%B2%A2%201F,36.3340451,138.5300641,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
四川 China 八兵衛,愛知県日進市岩崎町大塚42-3 エターナルビル　1F,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2303/A230302/23032100/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E5%B7%9D%20China%20%E5%85%AB%E5%85%B5%E8%A1%9B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%97%A5%E9%80%B2%E5%B8%82%E5%B2%A9%E5%B4%8E%E7%94%BA%E5%A4%A7%E5%A1%9A42-3%20%E3%82%A8%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%AB%E3%83%93%E3%83%AB%E3%80%801F,35.1441532,137.0425758,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
菜の花,愛知県名古屋市千種区若水3-18-2,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230106/23002546/,https://www.google.com/maps/search/?api=1&query=%E8%8F%9C%E3%81%AE%E8%8A%B1%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E8%8B%A5%E6%B0%B43-18-2,35.1758707,136.9489117,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
静岡四川飯店,静岡県静岡市葵区紺屋町3-10 中島屋グランドホテル B1Ｆ,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/shizuoka/A2201/A220101/22002703/,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E5%9B%9B%E5%B7%9D%E9%A3%AF%E5%BA%97%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E7%B4%BA%E5%B1%8B%E7%94%BA3-10%20%E4%B8%AD%E5%B3%B6%E5%B1%8B%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%20B1%EF%BC%A6,34.9730469,138.3852383,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
中山邸Labo,愛知県名古屋市千種区仲田2-12-25 金子ビル 1F,食べログ 中国料理 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230106/23078337/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%B1%B1%E9%82%B8Labo%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E4%BB%B2%E7%94%B02-12-25%20%E9%87%91%E5%AD%90%E3%83%93%E3%83%AB%201F,35.1701653,136.9423325,2023,中国料理 EAST,chinese_east,発表日：2023年3月27日
私房菜 きた川,三重県松阪市伊勢寺町1020,食べログ 中国料理 WEST 百名店 2023,https://tabelog.com/mie/A2401/A240102/24013156/,https://www.google.com/maps/search/?api=1&query=%E7%A7%81%E6%88%BF%E8%8F%9C%20%E3%81%8D%E3%81%9F%E5%B7%9D%20%E4%B8%89%E9%87%8D%E7%9C%8C%E6%9D%BE%E9%98%AA%E5%B8%82%E4%BC%8A%E5%8B%A2%E5%AF%BA%E7%94%BA1020,34.5680133,136.4725365,2023,中国料理 WEST,chinese_west,発表日：2023年3月27日
Gastrogy HAKU TAKU,三重県名張市百合が丘東5番町129,食べログ 中国料理 WEST 百名店 2023,https://tabelog.com/mie/A2404/A240402/24006745/,https://www.google.com/maps/search/?api=1&query=Gastrogy%20HAKU%20TAKU%20%E4%B8%89%E9%87%8D%E7%9C%8C%E5%90%8D%E5%BC%B5%E5%B8%82%E7%99%BE%E5%90%88%E3%81%8C%E4%B8%98%E6%9D%B15%E7%95%AA%E7%94%BA129,34.6067851,136.1073638,2023,中国料理 WEST,chinese_west,発表日：2023年3月27日
中国料理 响鈴,富山県中新川郡上市町正印新上谷55,食べログ 中国料理 WEST 百名店 2023,https://tabelog.com/toyama/A1603/A160301/16000726/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E5%93%8D%E9%88%B4%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E4%B8%AD%E6%96%B0%E5%B7%9D%E9%83%A1%E4%B8%8A%E5%B8%82%E7%94%BA%E6%AD%A3%E5%8D%B0%E6%96%B0%E4%B8%8A%E8%B0%B755,36.7024821,137.3358109,2023,中国料理 WEST,chinese_west,発表日：2023年3月27日
熊猫飯店,三重県四日市市芝田1-5-8 芝田コーポラス北1,食べログ 中国料理 WEST 百名店 2023,https://tabelog.com/mie/A2402/A240201/24010739/,https://www.google.com/maps/search/?api=1&query=%E7%86%8A%E7%8C%AB%E9%A3%AF%E5%BA%97%20%E4%B8%89%E9%87%8D%E7%9C%8C%E5%9B%9B%E6%97%A5%E5%B8%82%E5%B8%82%E8%8A%9D%E7%94%B01-5-8%20%E8%8A%9D%E7%94%B0%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%A9%E3%82%B9%E5%8C%971,34.9679264,136.6097003,2023,中国料理 WEST,chinese_west,発表日：2023年3月27日
カレー専門店cafe New Delhi,愛知県名古屋市中村区向島町4-24-9,食べログ カレー EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230113/23007998/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E5%B0%82%E9%96%80%E5%BA%97cafe%20New%20Delhi%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%91%E5%B3%B6%E7%94%BA4-24-9,35.1613839,136.8486244,2023,カレー EAST,curry_east,発表日：2023年10月10日
松本メーヤウ 信大前店,長野県松本市桐2-1-25,食べログ カレー EAST 百名店 2023,https://tabelog.com/nagano/A2002/A200201/20000053/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BE%E6%9C%AC%E3%83%A1%E3%83%BC%E3%83%A4%E3%82%A6%20%E4%BF%A1%E5%A4%A7%E5%89%8D%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E6%A1%902-1-25,36.2519592,137.9763126,2023,カレー EAST,curry_east,発表日：2023年10月10日
ヴィラ・アフガン,山梨県北杜市大泉町西井出8240-3510,食べログ カレー EAST 百名店 2023,https://tabelog.com/yamanashi/A1902/A190201/19000083/,https://www.google.com/maps/search/?api=1&query=%E3%83%B4%E3%82%A3%E3%83%A9%E3%83%BB%E3%82%A2%E3%83%95%E3%82%AC%E3%83%B3%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8C%97%E6%9D%9C%E5%B8%82%E5%A4%A7%E6%B3%89%E7%94%BA%E8%A5%BF%E4%BA%95%E5%87%BA8240-3510,35.9122265,138.4082683,2023,カレー EAST,curry_east,発表日：2023年10月10日
匠 三越店,愛知県名古屋市中区栄3-5-1 名古屋栄三越 B1F,食べログ カレー EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230103/23007038/,https://www.google.com/maps/search/?api=1&query=%E5%8C%A0%20%E4%B8%89%E8%B6%8A%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-5-1%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E6%A0%84%E4%B8%89%E8%B6%8A%20B1F,35.1682536,136.9080951,2023,カレー EAST,curry_east,発表日：2023年10月10日
ウイズ,愛知県名古屋市名東区亀の井2-216,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230111/23004737/,https://www.google.com/maps/search/?api=1&query=%E3%82%A6%E3%82%A4%E3%82%BA%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E4%BA%80%E3%81%AE%E4%BA%952-216,35.1631785,136.9991273,2023,フレンチ EAST,french_east,発表日：2023年6月12日
イノーヴェ,愛知県名古屋市東区代官町29-18 柴田ビル　１Ｆ,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230104/23005899/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%8E%E3%83%BC%E3%83%B4%E3%82%A7%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E4%BB%A3%E5%AE%98%E7%94%BA29-18%20%E6%9F%B4%E7%94%B0%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,35.1752042,136.9228641,2023,フレンチ EAST,french_east,発表日：2023年6月12日
フランス料理 壺中天,愛知県名古屋市東区葵1-19-30 マザックアートプラザ　Ｂ２Ｆ,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230104/23000380/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E6%96%99%E7%90%86%20%E5%A3%BA%E4%B8%AD%E5%A4%A9%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E8%91%B51-19-30%20%E3%83%9E%E3%82%B6%E3%83%83%E3%82%AF%E3%82%A2%E3%83%BC%E3%83%88%E3%83%97%E3%83%A9%E3%82%B6%E3%80%80%EF%BC%A2%EF%BC%92%EF%BC%A6,35.1713482,136.9200354,2023,フレンチ EAST,french_east,発表日：2023年6月12日
シェ・コーベ,愛知県名古屋市昭和区広路町梅園24,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230108/23000241/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%83%BB%E3%82%B3%E3%83%BC%E3%83%99%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%98%AD%E5%92%8C%E5%8C%BA%E5%BA%83%E8%B7%AF%E7%94%BA%E6%A2%85%E5%9C%9224,35.1368156,136.9591119,2023,フレンチ EAST,french_east,発表日：2023年6月12日
Maison DIA Mizuguchi,愛知県名古屋市中区栄2-1-21 サンシャイン伏見ビル 1F,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230102/23078987/,https://www.google.com/maps/search/?api=1&query=Maison%20DIA%20Mizuguchi%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-1-21%20%E3%82%B5%E3%83%B3%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%B3%E4%BC%8F%E8%A6%8B%E3%83%93%E3%83%AB%201F,35.1673795,136.8986949,2023,フレンチ EAST,french_east,発表日：2023年6月12日
エルミタージュ ドゥ タムラ,長野県北佐久郡軽井沢町長倉820-98,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/nagano/A2003/A200301/20000186/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AB%E3%83%9F%E3%82%BF%E3%83%BC%E3%82%B8%E3%83%A5%20%E3%83%89%E3%82%A5%20%E3%82%BF%E3%83%A0%E3%83%A9%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E9%95%B7%E5%80%89820-98,36.3381396,138.6022713,2023,フレンチ EAST,french_east,発表日：2023年6月12日
ミクニナゴヤ,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 52F,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230101/23000325/,https://www.google.com/maps/search/?api=1&query=%E3%83%9F%E3%82%AF%E3%83%8B%E3%83%8A%E3%82%B4%E3%83%A4%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%83%E3%83%88%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%2052F,35.1704312,136.8829024,2023,フレンチ EAST,french_east,発表日：2023年6月12日
西欧料理 サヴァカ,静岡県菊川市沢水加791-11,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/shizuoka/A2203/A220303/22001284/,https://www.google.com/maps/search/?api=1&query=%E8%A5%BF%E6%AC%A7%E6%96%99%E7%90%86%20%E3%82%B5%E3%83%B4%E3%82%A1%E3%82%AB%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E8%8F%8A%E5%B7%9D%E5%B8%82%E6%B2%A2%E6%B0%B4%E5%8A%A0791-11,34.7678808,138.1285700,2023,フレンチ EAST,french_east,発表日：2023年6月12日
キュイエット,山梨県韮崎市穂坂町三ツ澤1129,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/yamanashi/A1902/A190202/19000052/,https://www.google.com/maps/search/?api=1&query=%E3%82%AD%E3%83%A5%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%9F%AE%E5%B4%8E%E5%B8%82%E7%A9%82%E5%9D%82%E7%94%BA%E4%B8%89%E3%83%84%E6%BE%A41129,35.7235926,138.4771625,2023,フレンチ EAST,french_east,発表日：2023年6月12日
TSUSHIMI,山梨県韮崎市,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/yamanashi/A1902/A190202/19012518/,https://www.google.com/maps/search/?api=1&query=TSUSHIMI%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%9F%AE%E5%B4%8E%E5%B8%82,0.0000000,0.0000000,2023,フレンチ EAST,french_east,発表日：2023年6月12日
Reconnaissance,愛知県名古屋市中区大井町1-24 ヴィークタワー名古屋東別院 1F,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230105/23049147/,https://www.google.com/maps/search/?api=1&query=Reconnaissance%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E4%BA%95%E7%94%BA1-24%20%E3%83%B4%E3%82%A3%E3%83%BC%E3%82%AF%E3%82%BF%E3%83%AF%E3%83%BC%E5%90%8D%E5%8F%A4%E5%B1%8B%E6%9D%B1%E5%88%A5%E9%99%A2%201F,35.1503989,136.9043490,2023,フレンチ EAST,french_east,発表日：2023年6月12日
ル・タン・ペルデュ,愛知県名古屋市中区栄2-1-14 コモングランドビル2Ｆ,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230102/23043805/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%BB%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%9A%E3%83%AB%E3%83%87%E3%83%A5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-1-14%20%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%93%E3%83%AB2%EF%BC%A6,35.1676987,136.8986374,2023,フレンチ EAST,french_east,発表日：2023年6月12日
ベルエキップ,岐阜県瑞浪市薬師町2-55-1,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/gifu/A2103/A210301/21001615/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%AB%E3%82%A8%E3%82%AD%E3%83%83%E3%83%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E7%91%9E%E6%B5%AA%E5%B8%82%E8%96%AC%E5%B8%AB%E7%94%BA2-55-1,35.3631378,137.2337392,2023,フレンチ EAST,french_east,発表日：2023年6月12日
オーベルジュ・ド・リル ナゴヤ,愛知県名古屋市中村区名駅四丁目7番1号 ミッドランド スクエア(旧毎日ビル・旧豊田ビル) 42階,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230101/23004079/,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%BC%E3%83%99%E3%83%AB%E3%82%B8%E3%83%A5%E3%83%BB%E3%83%89%E3%83%BB%E3%83%AA%E3%83%AB%20%E3%83%8A%E3%82%B4%E3%83%A4%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%85%E5%9B%9B%E4%B8%81%E7%9B%AE7%E7%95%AA1%E5%8F%B7%20%E3%83%9F%E3%83%83%E3%83%89%E3%83%A9%E3%83%B3%E3%83%89%20%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%28%E6%97%A7%E6%AF%8E%E6%97%A5%E3%83%93%E3%83%AB%E3%83%BB%E6%97%A7%E8%B1%8A%E7%94%B0%E3%83%93%E3%83%AB%29%2042%E9%9A%8E,35.1700180,136.8851949,2023,フレンチ EAST,french_east,発表日：2023年6月12日
レストラン ラ・フロレゾン・ドゥ・タケウチ,愛知県名古屋市中区栄2-12-12 アーク栄白川パークビル 1F,食べログ フレンチ EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230102/23048448/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%A9%E3%83%BB%E3%83%95%E3%83%AD%E3%83%AC%E3%82%BE%E3%83%B3%E3%83%BB%E3%83%89%E3%82%A5%E3%83%BB%E3%82%BF%E3%82%B1%E3%82%A6%E3%83%81%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-12-12%20%E3%82%A2%E3%83%BC%E3%82%AF%E6%A0%84%E7%99%BD%E5%B7%9D%E3%83%91%E3%83%BC%E3%82%AF%E3%83%93%E3%83%AB%201F,35.1661292,136.9011192,2023,フレンチ EAST,french_east,発表日：2023年6月12日
