Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
ボスコ,北海道札幌市白石区南郷通16南2-1,食べログ 百名店: 2019 / カレー 百名店 EAST 2019,https://tabelog.com/hokkaido/A0101/A010301/1005648/,,https://www.google.com/maps/search/?api=1&query=%E3%83%9C%E3%82%B9%E3%82%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E5%8D%97%E9%83%B7%E9%80%9A16%E5%8D%972-1,43.0326571,141.4288205,2019,カレー 百名店 EAST 2019,curry_east,
インドレストラン ラム,北海道札幌市北区北32条西4丁目1-12 パレロワイヤル １Ｆ,食べログ 百名店: 2019 | 2020 | 2022 | 2024 / カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,https://tabelog.com/hokkaido/A0101/A010201/1004045/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%B3%E3%83%89%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%A9%E3%83%A0%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%9732%E6%9D%A1%E8%A5%BF4%E4%B8%81%E7%9B%AE1-12%20%E3%83%91%E3%83%AC%E3%83%AD%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AB%20%EF%BC%91%EF%BC%A6,43.0986463,141.3410393,2019 | 2020 | 2022 | 2024,カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,curry_east | asia_ethnic_east,発表日：2022年7月26日 | 発表日：2024年7月23日
アジア金星堂,北海道旭川市東5条11丁目2-1,食べログ 百名店: 2019 | 2023 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0104/A010401/1001167/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%B8%E3%82%A2%E9%87%91%E6%98%9F%E5%A0%82%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E6%9D%B15%E6%9D%A111%E4%B8%81%E7%9B%AE2-1,43.7801047,142.3772754,2019 | 2023,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日
サールナート,千葉県船橋市宮本5-1-8,食べログ 百名店: 2019 | 2020 | 2022 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,https://tabelog.com/chiba/A1202/A120201/12000128/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%BC%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%88%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E5%AE%AE%E6%9C%AC5-1-8,35.6958206,139.9923080,2019 | 2020 | 2022 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,curry_east | asia_ethnic_east,発表日：2022年7月26日 | 発表日：2023年9月26日 | 発表日：2024年7月23日
スープカレーの田中さん,北海道札幌市白石区平和通1-北14-18 サンピア平和 1F,食べログ 百名店: 2019 / カレー 百名店 EAST 2019,https://tabelog.com/hokkaido/A0101/A010301/1042048/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BC%E3%81%AE%E7%94%B0%E4%B8%AD%E3%81%95%E3%82%93%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E5%B9%B3%E5%92%8C%E9%80%9A1-%E5%8C%9714-18%20%E3%82%B5%E3%83%B3%E3%83%94%E3%82%A2%E5%B9%B3%E5%92%8C%201F,43.0547337,141.4072018,2019,カレー 百名店 EAST 2019,curry_east,
アルカラム,埼玉県八潮市中央1-8-10,食べログ 百名店: 2019 | 2022 | 2023 | 2024 / カレー 百名店 EAST 2019 | アジア・エスニック EAST,https://tabelog.com/saitama/A1102/A110205/11021841/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AB%E3%82%AB%E3%83%A9%E3%83%A0%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%85%AB%E6%BD%AE%E5%B8%82%E4%B8%AD%E5%A4%AE1-8-10,35.8209018,139.8383798,2019 | 2022 | 2023 | 2024,カレー 百名店 EAST 2019 | アジア・エスニック EAST,curry_east | asia_ethnic_east,発表日：2022年7月26日 | 発表日：2023年9月26日 | 発表日：2024年7月23日
万屋マイキー,北海道札幌市中央区北1条東3丁目5 西村ビル,食べログ 百名店: 2019 / カレー 百名店 EAST 2019,https://tabelog.com/hokkaido/A0101/A010102/1034871/,,https://www.google.com/maps/search/?api=1&query=%E4%B8%87%E5%B1%8B%E3%83%9E%E3%82%A4%E3%82%AD%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%971%E6%9D%A1%E6%9D%B13%E4%B8%81%E7%9B%AE5%20%E8%A5%BF%E6%9D%91%E3%83%93%E3%83%AB,43.0634615,141.3613731,2019,カレー 百名店 EAST 2019,curry_east,
カレーの店 マボロシ,神奈川県相模原市中央区中央3-7-1,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/kanagawa/A1407/A140701/14040492/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E3%81%AE%E5%BA%97%20%E3%83%9E%E3%83%9C%E3%83%AD%E3%82%B7%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%9B%B8%E6%A8%A1%E5%8E%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%A4%AE3-7-1,35.5715777,139.3711076,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
元祖インドカレー 小いけ,北海道函館市宝来町22-4,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0105/A010501/1008130/,,https://www.google.com/maps/search/?api=1&query=%E5%85%83%E7%A5%96%E3%82%A4%E3%83%B3%E3%83%89%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%B0%8F%E3%81%84%E3%81%91%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E5%AE%9D%E6%9D%A5%E7%94%BA22-4,41.7620874,140.7197762,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
スパイス・ツリー,神奈川県逗子市逗子7-6-25,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/kanagawa/A1406/A140602/14053565/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%84%E3%83%AA%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%80%97%E5%AD%90%E5%B8%82%E9%80%97%E5%AD%907-6-25,35.2968317,139.5752225,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
南インド家庭料理 カルナータカー,愛知県名古屋市名東区豊ヶ丘1809,食べログ 百名店: 2019 | 2020 | 2022 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,https://tabelog.com/aichi/A2301/A230111/23044940/,,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%89%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%20%E3%82%AB%E3%83%AB%E3%83%8A%E3%83%BC%E3%82%BF%E3%82%AB%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E8%B1%8A%E3%83%B6%E4%B8%981809,35.1871852,137.0133431,2019 | 2020 | 2022 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,curry_east | asia_ethnic_east,発表日：2022年7月26日 | 発表日：2023年9月26日 | 発表日：2024年7月23日
ハイ，ハウ アー ユー,神奈川県横浜市港北区日吉本町1-21-5 西之蔵ビル　３Ｆ,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/kanagawa/A1401/A140204/14040637/,,https://www.google.com/maps/search/?api=1&query=%E3%83%8F%E3%82%A4%EF%BC%8C%E3%83%8F%E3%82%A6%20%E3%82%A2%E3%83%BC%20%E3%83%A6%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8C%97%E5%8C%BA%E6%97%A5%E5%90%89%E6%9C%AC%E7%94%BA1-21-5%20%E8%A5%BF%E4%B9%8B%E8%94%B5%E3%83%93%E3%83%AB%E3%80%80%EF%BC%93%EF%BC%A6,35.5532428,139.6460196,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
さっぽろルーカレーNAGAMIYA,北海道札幌市中央区南1条西13丁目4-62 ペストール南大通1階,食べログ 百名店: 2019 | 2020 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0101/A010102/1048553/,,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E3%83%AB%E3%83%BC%E3%82%AB%E3%83%AC%E3%83%BCNAGAMIYA%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF13%E4%B8%81%E7%9B%AE4-62%20%E3%83%9A%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AB%E5%8D%97%E5%A4%A7%E9%80%9A1%E9%9A%8E,43.0573385,141.3369795,2019 | 2020 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2024年8月6日
ONSEN食堂,北海道札幌市南区定山渓608-2 豊平峡温泉,食べログ 百名店: 2019 | 2020 | 2022 / カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,https://tabelog.com/hokkaido/A0101/A010305/1000167/,,https://www.google.com/maps/search/?api=1&query=ONSEN%E9%A3%9F%E5%A0%82%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8D%97%E5%8C%BA%E5%AE%9A%E5%B1%B1%E6%B8%93608-2%20%E8%B1%8A%E5%B9%B3%E5%B3%A1%E6%B8%A9%E6%B3%89,42.9496250,141.1559539,2019 | 2020 | 2022,カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,curry_east | asia_ethnic_east,発表日：2022年7月26日
レッドチリ,北海道札幌市中央区北3条西26丁目2-15 第23松井ビル Gクレフ3261F,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0101/A010105/1003320/,,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%83%E3%83%89%E3%83%81%E3%83%AA%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%973%E6%9D%A1%E8%A5%BF26%E4%B8%81%E7%9B%AE2-15%20%E7%AC%AC23%E6%9D%BE%E4%BA%95%E3%83%93%E3%83%AB%20G%E3%82%AF%E3%83%AC%E3%83%953261F,43.0606126,141.3175099,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
SOUP CURRY KING 本店,北海道札幌市豊平区平岸三条16-1-1,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0101/A010303/1006357/,,https://www.google.com/maps/search/?api=1&query=SOUP%20CURRY%20KING%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E5%B9%B3%E5%B2%B8%E4%B8%89%E6%9D%A116-1-1,43.0244249,141.3678173,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
コスギカレー,神奈川県川崎市中原区新丸子東2-897-11 ラポール新丸子102,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/kanagawa/A1405/A140504/14042207/,https://tabelog.com/kanagawa/A1405/A140504/14042207/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%82%B9%E3%82%AE%E3%82%AB%E3%83%AC%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E6%96%B0%E4%B8%B8%E5%AD%90%E6%9D%B12-897-11%20%E3%83%A9%E3%83%9D%E3%83%BC%E3%83%AB%E6%96%B0%E4%B8%B8%E5%AD%90102,35.5782948,139.6626544,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
カラバトカリー,北海道札幌市南区藤野二条12-6-1,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0101/A010305/1002186/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%A9%E3%83%90%E3%83%88%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8D%97%E5%8C%BA%E8%97%A4%E9%87%8E%E4%BA%8C%E6%9D%A112-6-1,42.9614082,141.2760581,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
クロック,北海道札幌市中央区円山西町9-2-25 旭山プラザ　１Ｆ,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/hokkaido/A0101/A010105/1000162/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%83%AD%E3%83%83%E3%82%AF%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%86%86%E5%B1%B1%E8%A5%BF%E7%94%BA9-2-25%20%E6%97%AD%E5%B1%B1%E3%83%97%E3%83%A9%E3%82%B6%E3%80%80%EF%BC%91%EF%BC%A6,43.0437043,141.3085163,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
Handi レストラン,千葉県野田市目吹1508-1,食べログ 百名店: 2019 | 2020 | 2022 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,https://tabelog.com/chiba/A1203/A120305/12026828/,,https://www.google.com/maps/search/?api=1&query=Handi%20%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E9%87%8E%E7%94%B0%E5%B8%82%E7%9B%AE%E5%90%B91508-1,35.9649470,139.8824353,2019 | 2020 | 2022 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST | アジア・エスニック EAST,curry_east | asia_ethnic_east,発表日：2022年7月26日 | 発表日：2023年9月26日 | 発表日：2024年7月23日
スープカレー トレジャー,北海道札幌市中央区南2条西2-10 富樫ビル B1F,食べログ 百名店: 2019 / カレー 百名店 EAST 2019,https://tabelog.com/hokkaido/A0101/A010102/1043286/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%83%88%E3%83%AC%E3%82%B8%E3%83%A3%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%972%E6%9D%A1%E8%A5%BF2-10%20%E5%AF%8C%E6%A8%AB%E3%83%93%E3%83%AB%20B1F,43.0584492,141.3555254,2019,カレー 百名店 EAST 2019,curry_east,
ボンベイ・ブルー,北海道岩見沢市緑ヶ丘2-29-5,食べログ 百名店: 2019 / カレー 百名店 EAST 2019,https://tabelog.com/hokkaido/A0107/A010708/1020963/,,https://www.google.com/maps/search/?api=1&query=%E3%83%9C%E3%83%B3%E3%83%99%E3%82%A4%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B2%A9%E8%A6%8B%E6%B2%A2%E5%B8%82%E7%B7%91%E3%83%B6%E4%B8%982-29-5,43.1867897,141.7734632,2019,カレー 百名店 EAST 2019,curry_east,
スパイスカレー モクロミ,埼玉県越谷市千間台西5-2-30 2F,食べログ 百名店: 2019 | 2020 | 2023 | 2024 / カレー 百名店 EAST 2019 | カレー EAST,https://tabelog.com/saitama/A1102/A110203/11045458/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%83%A2%E3%82%AF%E3%83%AD%E3%83%9F%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E8%B6%8A%E8%B0%B7%E5%B8%82%E5%8D%83%E9%96%93%E5%8F%B0%E8%A5%BF5-2-30%202F,35.9325301,139.7662635,2019 | 2020 | 2023 | 2024,カレー 百名店 EAST 2019 | カレー EAST,curry_east,発表日：2023年10月10日 | 発表日：2024年8月6日
