Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
尾道 むらかみ,大阪府大阪市北区堂島1-3-9 日宝堂島センタービル 1Ｆ,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27004637/,https://tabelog.com/osaka/A2701/A270101/27004637/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E5%B0%BE%E9%81%93%20%E3%82%80%E3%82%89%E3%81%8B%E3%81%BF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-3-9%20%E6%97%A5%E5%AE%9D%E5%A0%82%E5%B3%B6%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%93%E3%83%AB%201%EF%BC%A6,34.6965737,135.4976993,2018,お好み焼き,okonomiyaki,
AT THE 21,大阪府豊中市上野東3-18-19,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2706/A270601/27010845/,,https://www.google.com/maps/search/?api=1&query=AT%20THE%2021%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E4%B8%8A%E9%87%8E%E6%9D%B13-18-19,34.7999601,135.4724836,2018,お好み焼き,okonomiyaki,
ジャンボ,京都府京都市北区等持院南町35,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260501/26000617/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%9C%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%AD%89%E6%8C%81%E9%99%A2%E5%8D%97%E7%94%BA35,35.0261300,135.7247972,2018,お好み焼き,okonomiyaki,
お好み焼吉野,京都府京都市東山区大和大路通り塩小路下ル上池田町546,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260304/26001618/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E5%90%89%E9%87%8E%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E5%A4%A7%E5%92%8C%E5%A4%A7%E8%B7%AF%E9%80%9A%E3%82%8A%E5%A1%A9%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%83%AB%E4%B8%8A%E6%B1%A0%E7%94%B0%E7%94%BA546,34.9863662,135.7715433,2018,お好み焼き,okonomiyaki,
山本まんぼ,京都府京都市下京区高倉通塩小路下ル東側 市営住宅内,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260101/26000868/,,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E6%9C%AC%E3%81%BE%E3%82%93%E3%81%BC%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E9%AB%98%E5%80%89%E9%80%9A%E5%A1%A9%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%83%AB%E6%9D%B1%E5%81%B4%20%E5%B8%82%E5%96%B6%E4%BD%8F%E5%AE%85%E5%86%85,34.9865246,135.7627660,2018,お好み焼き,okonomiyaki,
オモニ グランフロント大阪店,大阪府大阪市北区大深町4-20 グランフロント大阪南館 7F,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27072543/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%A2%E3%83%8B%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E5%A4%A7%E9%98%AA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E6%B7%B1%E7%94%BA4-20%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E5%A4%A7%E9%98%AA%E5%8D%97%E9%A4%A8%207F,34.7043276,135.4947757,2018,お好み焼き,okonomiyaki,
お好み焼きもみじ,大阪府大阪市天王寺区生玉町9-19,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270205/27040855/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%E3%82%82%E3%81%BF%E3%81%98%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E7%94%9F%E7%8E%89%E7%94%BA9-19,34.6664716,135.5139542,2018,お好み焼き,okonomiyaki,
広島風お好み焼き ゆうか,兵庫県尼崎市南武庫之荘1丁目15-7,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2803/A280304/28004019/,,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E9%A2%A8%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20%E3%82%86%E3%81%86%E3%81%8B%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%981%E4%B8%81%E7%9B%AE15-7,34.7494037,135.3930892,2018,お好み焼き,okonomiyaki,
お好み焼 ひかり,兵庫県神戸市兵庫区東出町3-21-2,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2801/A280102/28005916/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%81%B2%E3%81%8B%E3%82%8A%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E5%85%B5%E5%BA%AB%E5%8C%BA%E6%9D%B1%E5%87%BA%E7%94%BA3-21-2,34.6740998,135.1799496,2018,お好み焼き,okonomiyaki,
美作 神戸北野店,兵庫県神戸市中央区中山手通1-8-1 明関ビル 1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2801/A280101/28000977/,,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E4%BD%9C%20%E7%A5%9E%E6%88%B8%E5%8C%97%E9%87%8E%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A1-8-1%20%E6%98%8E%E9%96%A2%E3%83%93%E3%83%AB%201F,34.6947065,135.1928111,2018,お好み焼き,okonomiyaki,
福太郎 梅田店,大阪府大阪市北区大深町4-20 グランフロント大阪 7階,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27072493/,,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%A4%AA%E9%83%8E%20%E6%A2%85%E7%94%B0%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E6%B7%B1%E7%94%BA4-20%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E5%A4%A7%E9%98%AA%207%E9%9A%8E,34.7042490,135.4947025,2018,お好み焼き,okonomiyaki,
福太郎 本店,大阪府大阪市中央区千日前2-3-17,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270202/27002665/,,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%A4%AA%E9%83%8E%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%83%E6%97%A5%E5%89%8D2-3-17,34.6656002,135.5045469,2018,お好み焼き,okonomiyaki,
ねぎ焼やまもと 梅田エスト店,大阪府大阪市北区角田町3番25号 エストＥ27　East Area 1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27003858/,,https://www.google.com/maps/search/?api=1&query=%E3%81%AD%E3%81%8E%E7%84%BC%E3%82%84%E3%81%BE%E3%82%82%E3%81%A8%20%E6%A2%85%E7%94%B0%E3%82%A8%E3%82%B9%E3%83%88%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA3%E7%95%AA25%E5%8F%B7%20%E3%82%A8%E3%82%B9%E3%83%88%EF%BC%A527%E3%80%80East%20Area%201F,34.7046699,135.5010606,2018,お好み焼き,okonomiyaki,
お好み焼 千草,大阪府大阪市北区天神橋4-11-18,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270103/27002204/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E5%8D%83%E8%8D%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B4-11-18,34.7062826,135.5116015,2018,お好み焼き,okonomiyaki,
花,大阪府大阪市都島区東野田町4-2-15,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270107/27019304/,,https://www.google.com/maps/search/?api=1&query=%E8%8A%B1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%E6%9D%B1%E9%87%8E%E7%94%B0%E7%94%BA4-2-15,34.6979003,135.5282033,2018,お好み焼き,okonomiyaki,
厳島,大阪府大阪市北区天神橋5-8-10,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270103/27002277/,,https://www.google.com/maps/search/?api=1&query=%E5%8E%B3%E5%B3%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B5-8-10,34.7083033,135.5110083,2018,お好み焼き,okonomiyaki,
お好み焼き Sakura,大阪府大阪市北区角田町9-10 新梅田食道街,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27006469/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20Sakura%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA9-10%20%E6%96%B0%E6%A2%85%E7%94%B0%E9%A3%9F%E9%81%93%E8%A1%97,34.7036306,135.4983939,2018,お好み焼き,okonomiyaki,
ねぎ焼やまもと 本店,大阪府大阪市淀川区十三本町1-8-4,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270302/27000981/,,https://www.google.com/maps/search/?api=1&query=%E3%81%AD%E3%81%8E%E7%84%BC%E3%82%84%E3%81%BE%E3%82%82%E3%81%A8%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E5%8D%81%E4%B8%89%E6%9C%AC%E7%94%BA1-8-4,34.7192174,135.4812397,2018,お好み焼き,okonomiyaki,
かく庄,大阪府大阪市福島区福島7-1-10,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270108/27032642/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%8F%E5%BA%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B67-1-10,34.6967412,135.4857378,2018,お好み焼き,okonomiyaki,
お好み焼 オモニ 本店,大阪府大阪市生野区桃谷3-3-2,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270205/27000560/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%82%AA%E3%83%A2%E3%83%8B%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%94%9F%E9%87%8E%E5%8C%BA%E6%A1%83%E8%B0%B73-3-2,34.6619901,135.5359747,2018,お好み焼き,okonomiyaki,
美津の,大阪府大阪市中央区道頓堀1-4-15,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270202/27001278/,,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E6%B4%A5%E3%81%AE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%81%93%E9%A0%93%E5%A0%801-4-15,34.6683632,135.5032319,2018,お好み焼き,okonomiyaki,
あらた,京都府京都市南区西九条院町24-4,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260101/26001641/,,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%89%E3%81%9F%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8D%97%E5%8C%BA%E8%A5%BF%E4%B9%9D%E6%9D%A1%E9%99%A2%E7%94%BA24-4,34.9820610,135.7561812,2018,お好み焼き,okonomiyaki,
味乃家 本店,大阪府大阪市中央区難波1-7-16,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270202/27001439/,,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E4%B9%83%E5%AE%B6%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A21-7-16,34.6680738,135.5009849,2018,お好み焼き,okonomiyaki,
あべとん,大阪府大阪市天王寺区堀越町13 アベノ地下街１号　Ｂ１Ｆ,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270203/27017208/,,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%B9%E3%81%A8%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E5%A0%80%E8%B6%8A%E7%94%BA13%20%E3%82%A2%E3%83%99%E3%83%8E%E5%9C%B0%E4%B8%8B%E8%A1%97%EF%BC%91%E5%8F%B7%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,34.6489205,135.5133312,2018,お好み焼き,okonomiyaki,
ゆき,兵庫県神戸市長田区久保町4-2-5,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2801/A280110/28002109/,,https://www.google.com/maps/search/?api=1&query=%E3%82%86%E3%81%8D%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E9%95%B7%E7%94%B0%E5%8C%BA%E4%B9%85%E4%BF%9D%E7%94%BA4-2-5,34.6538148,135.1482992,2018,お好み焼き,okonomiyaki,
お好み焼 青森,兵庫県神戸市長田区久保町4-8-6,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2801/A280110/28000773/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E9%9D%92%E6%A3%AE%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E9%95%B7%E7%94%B0%E5%8C%BA%E4%B9%85%E4%BF%9D%E7%94%BA4-8-6,34.6547929,135.1482076,2018,お好み焼き,okonomiyaki,
お好み焼 きじ 本店,大阪府大阪市北区角田町9-20 新梅田食道街 1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27000297/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%81%8D%E3%81%98%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA9-20%20%E6%96%B0%E6%A2%85%E7%94%B0%E9%A3%9F%E9%81%93%E8%A1%97%201F,34.7034976,135.4978130,2018,お好み焼き,okonomiyaki,
てんてこ 武庫之荘店,兵庫県尼崎市南武庫之荘3-36-11,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2803/A280304/28008622/,,https://www.google.com/maps/search/?api=1&query=%E3%81%A6%E3%82%93%E3%81%A6%E3%81%93%20%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%98%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%983-36-11,34.7484456,135.3929715,2018,お好み焼き,okonomiyaki,
壹銭洋食 本店,京都府京都市東山区祇園四条通縄手上ル祇園町北側238,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260301/26001384/,,https://www.google.com/maps/search/?api=1&query=%E5%A3%B9%E9%8A%AD%E6%B4%8B%E9%A3%9F%20%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%A5%87%E5%9C%92%E5%9B%9B%E6%9D%A1%E9%80%9A%E7%B8%84%E6%89%8B%E4%B8%8A%E3%83%AB%E7%A5%87%E5%9C%92%E7%94%BA%E5%8C%97%E5%81%B4238,35.0040249,135.7731963,2018,お好み焼き,okonomiyaki,
圓,大阪府大阪市天王寺区上本町6-3-31-231 うえほんまちハイハイタウン 2F,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270205/27002898/,,https://www.google.com/maps/search/?api=1&query=%E5%9C%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E4%B8%8A%E6%9C%AC%E7%94%BA6-3-31-231%20%E3%81%86%E3%81%88%E3%81%BB%E3%82%93%E3%81%BE%E3%81%A1%E3%83%8F%E3%82%A4%E3%83%8F%E3%82%A4%E3%82%BF%E3%82%A6%E3%83%B3%202F,34.6655988,135.5188530,2018,お好み焼き,okonomiyaki,
めっせ熊 新大阪店,大阪府大阪市淀川区西中島5-16-1 JR東海新大阪駅 1F 味の小路内,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270301/27017718/,,https://www.google.com/maps/search/?api=1&query=%E3%82%81%E3%81%A3%E3%81%9B%E7%86%8A%20%E6%96%B0%E5%A4%A7%E9%98%AA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B65-16-1%20JR%E6%9D%B1%E6%B5%B7%E6%96%B0%E5%A4%A7%E9%98%AA%E9%A7%85%201F%20%E5%91%B3%E3%81%AE%E5%B0%8F%E8%B7%AF%E5%86%85,34.7331623,135.4997750,2018,お好み焼き,okonomiyaki,
