Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
SOUP CURRY KING 本店,北海道札幌市豊平区平岸三条16-1-1,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010303/1006357/,https://www.google.com/maps/search/?api=1&query=SOUP%20CURRY%20KING%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E5%B9%B3%E5%B2%B8%E4%B8%89%E6%9D%A116-1-1,43.0244249,141.3678173,2020,カレー EAST,curry_east,
タイガーカレー,北海道札幌市北区北二十三条西4-2-3 プラザハイツ２４　１Ｆ,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010201/1003065/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%97%E4%BA%8C%E5%8D%81%E4%B8%89%E6%9D%A1%E8%A5%BF4-2-3%20%E3%83%97%E3%83%A9%E3%82%B6%E3%83%8F%E3%82%A4%E3%83%84%EF%BC%92%EF%BC%94%E3%80%80%EF%BC%91%EF%BC%A6,43.0896285,141.3443555,2020,カレー EAST,curry_east,
さっぽろルーカレーNAGAMIYA,北海道札幌市中央区南1条西13丁目4-62 ペストール南大通1階,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1048553/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E3%83%AB%E3%83%BC%E3%82%AB%E3%83%AC%E3%83%BCNAGAMIYA%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF13%E4%B8%81%E7%9B%AE4-62%20%E3%83%9A%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AB%E5%8D%97%E5%A4%A7%E9%80%9A1%E9%9A%8E,43.0573385,141.3369795,2020,カレー EAST,curry_east,
ガネーシュ,神奈川県横浜市金沢区能見台通8-5,食べログ カレー EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140310/14012113/,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%8D%E3%83%BC%E3%82%B7%E3%83%A5%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%87%91%E6%B2%A2%E5%8C%BA%E8%83%BD%E8%A6%8B%E5%8F%B0%E9%80%9A8-5,35.3607919,139.6281367,2020,カレー EAST,curry_east,
コジコジ,茨城県水戸市渡里町2305-6 オザワビル 2F,食べログ カレー EAST 百名店 2020,https://tabelog.com/ibaraki/A0801/A080101/8014163/,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%82%B8%E3%82%B3%E3%82%B8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E6%B0%B4%E6%88%B8%E5%B8%82%E6%B8%A1%E9%87%8C%E7%94%BA2305-6%20%E3%82%AA%E3%82%B6%E3%83%AF%E3%83%93%E3%83%AB%202F,36.4008435,140.4396346,2020,カレー EAST,curry_east,
スープカリー スアゲ プラス,北海道札幌市中央区南4条西5 都志松ビル 2F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010103/1006004/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AA%E3%83%BC%20%E3%82%B9%E3%82%A2%E3%82%B2%20%E3%83%97%E3%83%A9%E3%82%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%974%E6%9D%A1%E8%A5%BF5%20%E9%83%BD%E5%BF%97%E6%9D%BE%E3%83%93%E3%83%AB%202F,43.0557461,141.3512781,2020,カレー EAST,curry_east,
ガンディー,千葉県船橋市本町4-42-4,食べログ カレー EAST 百名店 2020,https://tabelog.com/chiba/A1202/A120201/12000107/,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%B3%E3%83%87%E3%82%A3%E3%83%BC%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E6%9C%AC%E7%94%BA4-42-4,35.6994439,139.9864908,2020,カレー EAST,curry_east,
デリー 札幌店,北海道札幌市中央区南三条西1 狸小路１丁目南側,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010103/1006116/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%83%AA%E3%83%BC%20%E6%9C%AD%E5%B9%8C%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B8%89%E6%9D%A1%E8%A5%BF1%20%E7%8B%B8%E5%B0%8F%E8%B7%AF%EF%BC%91%E4%B8%81%E7%9B%AE%E5%8D%97%E5%81%B4,43.0577696,141.3574170,2020,カレー EAST,curry_east,
ラマイ 札幌北33条店,北海道札幌市東区北33条東1丁目5-6,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010202/1007585/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%9E%E3%82%A4%20%E6%9C%AD%E5%B9%8C%E5%8C%9733%E6%9D%A1%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E5%8C%9733%E6%9D%A1%E6%9D%B11%E4%B8%81%E7%9B%AE5-6,43.1008688,141.3476514,2020,カレー EAST,curry_east,
カフェパハナ,愛知県名古屋市熱田区金山町1-8-13 彫清ビル1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230105/23037973/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%95%E3%82%A7%E3%83%91%E3%83%8F%E3%83%8A%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%86%B1%E7%94%B0%E5%8C%BA%E9%87%91%E5%B1%B1%E7%94%BA1-8-13%20%E5%BD%AB%E6%B8%85%E3%83%93%E3%83%AB1F,35.1410929,136.8995164,2020,カレー EAST,curry_east,
ベンガルタイガー,千葉県千葉市中央区松波1-14-11,食べログ カレー EAST 百名店 2020,https://tabelog.com/chiba/A1201/A120101/12043752/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%B3%E3%82%AC%E3%83%AB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%BE%E6%B3%A21-14-11,35.6175617,140.1103782,2020,カレー EAST,curry_east,
木多郎 澄川本店,北海道札幌市南区澄川六条4-2-1 澄川ビル 1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010305/1000174/,https://www.google.com/maps/search/?api=1&query=%E6%9C%A8%E5%A4%9A%E9%83%8E%20%E6%BE%84%E5%B7%9D%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8D%97%E5%8C%BA%E6%BE%84%E5%B7%9D%E5%85%AD%E6%9D%A14-2-1%20%E6%BE%84%E5%B7%9D%E3%83%93%E3%83%AB%201F,43.0123239,141.3750578,2020,カレー EAST,curry_east,
アリアナレストラン,愛知県名古屋市東区筒井3-31-13 恒川ビル　２Ｆ,食べログ カレー EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230106/23000471/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AA%E3%82%A2%E3%83%8A%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%AD%92%E4%BA%953-31-13%20%E6%81%92%E5%B7%9D%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,35.1733434,136.9320546,2020,カレー EAST,curry_east,
ルッカパイパイ,北海道札幌市豊平区平岸三条6-6-20,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010303/1000683/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%83%E3%82%AB%E3%83%91%E3%82%A4%E3%83%91%E3%82%A4%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E5%B9%B3%E5%B2%B8%E4%B8%89%E6%9D%A16-6-20,43.0359537,141.3702503,2020,カレー EAST,curry_east,
黒岩咖哩飯店,北海道札幌市中央区大通西8-2-39 北大通ビル B1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1049128/,https://www.google.com/maps/search/?api=1&query=%E9%BB%92%E5%B2%A9%E5%92%96%E5%93%A9%E9%A3%AF%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E9%80%9A%E8%A5%BF8-2-39%20%E5%8C%97%E5%A4%A7%E9%80%9A%E3%83%93%E3%83%AB%20B1F,43.0604127,141.3443913,2020,カレー EAST,curry_east,
E-itou Curry 平岸本店,北海道札幌市豊平区平岸1条2-7-33,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010303/1052435/,https://www.google.com/maps/search/?api=1&query=E-itou%20Curry%20%E5%B9%B3%E5%B2%B8%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E5%B9%B3%E5%B2%B81%E6%9D%A12-7-33,43.0411613,141.3638392,2020,カレー EAST,curry_east,
カリーヤ！コング,北海道札幌市中央区南16条西6丁目2-10 IR山鼻 1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010104/1029696/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AA%E3%83%BC%E3%83%A4%EF%BC%81%E3%82%B3%E3%83%B3%E3%82%B0%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%9716%E6%9D%A1%E8%A5%BF6%E4%B8%81%E7%9B%AE2-10%20IR%E5%B1%B1%E9%BC%BB%201F,43.0382277,141.3525043,2020,カレー EAST,curry_east,
カレー専門店cafe New Delhi,愛知県名古屋市中村区向島町4-24-9,食べログ カレー EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230113/23007998/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E5%B0%82%E9%96%80%E5%BA%97cafe%20New%20Delhi%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%91%E5%B3%B6%E7%94%BA4-24-9,35.1613839,136.8486244,2020,カレー EAST,curry_east,
スパイス ポット 菊水本店,北海道札幌市白石区菊水6条1丁目6-11,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010301/1025000/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%20%E3%83%9D%E3%83%83%E3%83%88%20%E8%8F%8A%E6%B0%B4%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E8%8F%8A%E6%B0%B46%E6%9D%A11%E4%B8%81%E7%9B%AE6-11,43.0618820,141.3762388,2020,カレー EAST,curry_east,
サールナート,千葉県船橋市宮本5-1-8,食べログ カレー EAST 百名店 2020,https://tabelog.com/chiba/A1202/A120201/12000128/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%BC%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%88%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E5%AE%AE%E6%9C%AC5-1-8,35.6958206,139.9923080,2020,カレー EAST,curry_east,
SAKURA BROWN,北海道札幌市西区琴似1条5-4-10 シティラディファンス 2F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010204/1044404/,https://www.google.com/maps/search/?api=1&query=SAKURA%20BROWN%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%90%B4%E4%BC%BC1%E6%9D%A15-4-10%20%E3%82%B7%E3%83%86%E3%82%A3%E3%83%A9%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B9%202F,43.0754699,141.3034539,2020,カレー EAST,curry_east,
スープカレー トムトムキキル,北海道札幌市清田区清田三条2-14-15,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010304/1037079/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%83%88%E3%83%A0%E3%83%88%E3%83%A0%E3%82%AD%E3%82%AD%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%B8%85%E7%94%B0%E5%8C%BA%E6%B8%85%E7%94%B0%E4%B8%89%E6%9D%A12-14-15,42.9987525,141.4314686,2020,カレー EAST,curry_east,
エリックサウス KITTE名古屋店,愛知県名古屋市中村区名駅1-1-1 KITTE名古屋 B1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230101/23060430/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B5%E3%82%A6%E3%82%B9%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-1%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%20B1F,35.1730894,136.8823852,2020,カレー EAST,curry_east,
欧風カレーKEN,北海道札幌市東区北15条東1-2-17 イースタンビル 1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010202/1041827/,https://www.google.com/maps/search/?api=1&query=%E6%AC%A7%E9%A2%A8%E3%82%AB%E3%83%AC%E3%83%BCKEN%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E5%8C%9715%E6%9D%A1%E6%9D%B11-2-17%20%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%93%E3%83%AB%201F,43.0792733,141.3541402,2020,カレー EAST,curry_east,
カレー リーブス,北海道札幌市豊平区西岡四条7丁目7-10,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010303/1000687/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%83%AA%E3%83%BC%E3%83%96%E3%82%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E8%A5%BF%E5%B2%A1%E5%9B%9B%E6%9D%A17%E4%B8%81%E7%9B%AE7-10,43.0101083,141.3874483,2020,カレー EAST,curry_east,
一文字カリー店,北海道札幌市白石区本通17丁目南2-4 ストーンビル本通17 1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010301/1024063/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E6%96%87%E5%AD%97%E3%82%AB%E3%83%AA%E3%83%BC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E6%9C%AC%E9%80%9A17%E4%B8%81%E7%9B%AE%E5%8D%972-4%20%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3%E3%83%93%E3%83%AB%E6%9C%AC%E9%80%9A17%201F,43.0352951,141.4327827,2020,カレー EAST,curry_east,
サッポロスープカレーディップ,北海道札幌市北区北二十九条西4-2-1 ファミール札幌 110,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010201/1055946/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%83%E3%83%9D%E3%83%AD%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%87%E3%82%A3%E3%83%83%E3%83%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%97%E4%BA%8C%E5%8D%81%E4%B9%9D%E6%9D%A1%E8%A5%BF4-2-1%20%E3%83%95%E3%82%A1%E3%83%9F%E3%83%BC%E3%83%AB%E6%9C%AD%E5%B9%8C%20110,43.0962245,141.3422073,2020,カレー EAST,curry_east,
カオスヘブン 札幌店,北海道札幌市中央区南5条東2-12-3 2F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010103/1042039/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%82%AA%E3%82%B9%E3%83%98%E3%83%96%E3%83%B3%20%E6%9C%AD%E5%B9%8C%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E6%9D%B12-12-3%202F,43.0563025,141.3596999,2020,カレー EAST,curry_east,
札幌スープカレー専門店エスパーイトウ 八軒総本店,北海道札幌市西区八軒5条西1-2-32 パレスチャギヒラ 1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010204/1009667/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BC%E5%B0%82%E9%96%80%E5%BA%97%E3%82%A8%E3%82%B9%E3%83%91%E3%83%BC%E3%82%A4%E3%83%88%E3%82%A6%20%E5%85%AB%E8%BB%92%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%85%AB%E8%BB%925%E6%9D%A1%E8%A5%BF1-2-32%20%E3%83%91%E3%83%AC%E3%82%B9%E3%83%81%E3%83%A3%E3%82%AE%E3%83%92%E3%83%A9%201F,43.0873490,141.3141517,2020,カレー EAST,curry_east,
マジックスパイス 札幌本店,北海道札幌市白石区本郷通8丁目南6-2,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010301/1000163/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%20%E6%9C%AD%E5%B9%8C%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E6%9C%AC%E9%83%B7%E9%80%9A8%E4%B8%81%E7%9B%AE%E5%8D%976-2,43.0410025,141.4135889,2020,カレー EAST,curry_east,
カレーの店 ボンベイ 本店,千葉県柏市柏3-6-16 磯野ビル 1F,食べログ カレー EAST 百名店 2020,https://tabelog.com/chiba/A1203/A120301/12026182/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E3%81%AE%E5%BA%97%20%E3%83%9C%E3%83%B3%E3%83%99%E3%82%A4%20%E6%9C%AC%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%9F%8F%E5%B8%82%E6%9F%8F3-6-16%20%E7%A3%AF%E9%87%8E%E3%83%93%E3%83%AB%201F,35.8601993,139.9742370,2020,カレー EAST,curry_east,
Spice&mill,北海道札幌市白石区本通11丁目北2番1号,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010301/1050715/,https://www.google.com/maps/search/?api=1&query=Spice%26mill%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E6%9C%AC%E9%80%9A11%E4%B8%81%E7%9B%AE%E5%8C%972%E7%95%AA1%E5%8F%B7,43.0425267,141.4233532,2020,カレー EAST,curry_east,
マタレー 円山店,北海道札幌市中央区南1条西23丁目1-8,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010105/1025101/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%82%BF%E3%83%AC%E3%83%BC%20%E5%86%86%E5%B1%B1%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF23%E4%B8%81%E7%9B%AE1-8,43.0554876,141.3230246,2020,カレー EAST,curry_east,
南インド家庭料理 カルナータカー,愛知県名古屋市名東区豊ヶ丘1809,食べログ カレー EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230111/23044940/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%89%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%20%E3%82%AB%E3%83%AB%E3%83%8A%E3%83%BC%E3%82%BF%E3%82%AB%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E8%B1%8A%E3%83%B6%E4%B8%981809,35.1871852,137.0133431,2020,カレー EAST,curry_east,
Rojiura Curry SAMURAI. 平岸総本店,北海道札幌市豊平区平岸3条3-2-3,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010303/1005698/,https://www.google.com/maps/search/?api=1&query=Rojiura%20Curry%20SAMURAI.%20%E5%B9%B3%E5%B2%B8%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E5%B9%B3%E5%B2%B83%E6%9D%A13-2-3,43.0400537,141.3713209,2020,カレー EAST,curry_east,
村上カレー店・プルプル,北海道札幌市中央区南二条西9 ケンタクビル２９ Ｂ1Ｆ,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1000476/,https://www.google.com/maps/search/?api=1&query=%E6%9D%91%E4%B8%8A%E3%82%AB%E3%83%AC%E3%83%BC%E5%BA%97%E3%83%BB%E3%83%97%E3%83%AB%E3%83%97%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%8C%E6%9D%A1%E8%A5%BF9%20%E3%82%B1%E3%83%B3%E3%82%BF%E3%82%AF%E3%83%93%E3%83%AB%EF%BC%92%EF%BC%99%20%EF%BC%A21%EF%BC%A6,43.0567514,141.3435205,2020,カレー EAST,curry_east,
スパイスカレー モクロミ,埼玉県越谷市千間台西5-2-30 2F,食べログ カレー EAST 百名店 2020,https://tabelog.com/saitama/A1102/A110203/11045458/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%83%A2%E3%82%AF%E3%83%AD%E3%83%9F%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E8%B6%8A%E8%B0%B7%E5%B8%82%E5%8D%83%E9%96%93%E5%8F%B0%E8%A5%BF5-2-30%202F,35.9325301,139.7662635,2020,カレー EAST,curry_east,
ピカンティ,北海道札幌市北区北十三条西3 アクロビュ－北大前　１Ｆ,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010201/1000060/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%82%AB%E3%83%B3%E3%83%86%E3%82%A3%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%97%E5%8D%81%E4%B8%89%E6%9D%A1%E8%A5%BF3%20%E3%82%A2%E3%82%AF%E3%83%AD%E3%83%93%E3%83%A5%EF%BC%8D%E5%8C%97%E5%A4%A7%E5%89%8D%E3%80%80%EF%BC%91%EF%BC%A6,43.0770221,141.3487210,2020,カレー EAST,curry_east,
レッドチリ,北海道札幌市中央区北3条西26丁目2-15 第23松井ビル Gクレフ3261F,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010105/1003320/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%83%E3%83%89%E3%83%81%E3%83%AA%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%973%E6%9D%A1%E8%A5%BF26%E4%B8%81%E7%9B%AE2-15%20%E7%AC%AC23%E6%9D%BE%E4%BA%95%E3%83%93%E3%83%AB%20G%E3%82%AF%E3%83%AC%E3%83%953261F,43.0606126,141.3175099,2020,カレー EAST,curry_east,
印度料理シタール,千葉県千葉市花見川区検見川町1-106-16,食べログ カレー EAST 百名店 2020,https://tabelog.com/chiba/A1201/A120104/12000109/,https://www.google.com/maps/search/?api=1&query=%E5%8D%B0%E5%BA%A6%E6%96%99%E7%90%86%E3%82%B7%E3%82%BF%E3%83%BC%E3%83%AB%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E8%8A%B1%E8%A6%8B%E5%B7%9D%E5%8C%BA%E6%A4%9C%E8%A6%8B%E5%B7%9D%E7%94%BA1-106-16,35.6519675,140.0653893,2020,カレー EAST,curry_east,
アジャンタ 総本家,北海道札幌市東区北23条東20丁目2-18,食べログ カレー EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010202/1006509/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%BF%20%E7%B7%8F%E6%9C%AC%E5%AE%B6%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E5%8C%9723%E6%9D%A1%E6%9D%B120%E4%B8%81%E7%9B%AE2-18,43.0942818,141.3822783,2020,カレー EAST,curry_east,
