Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
セイロン キッチン,埼玉県桶川市川田谷2817-17,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/saitama/A1104/A110401/11054822/,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%82%A4%E3%83%AD%E3%83%B3%20%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%A1%B6%E5%B7%9D%E5%B8%82%E5%B7%9D%E7%94%B0%E8%B0%B72817-17,35.9893714,139.5274617,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ナマステ 蓼科店,長野県茅野市北山鹿山4026-2 東急リゾートタウン内,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/nagano/A2004/A200403/20000030/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%20%E8%93%BC%E7%A7%91%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E8%8C%85%E9%87%8E%E5%B8%82%E5%8C%97%E5%B1%B1%E9%B9%BF%E5%B1%B14026-2%20%E6%9D%B1%E6%80%A5%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%82%BF%E3%82%A6%E3%83%B3%E5%86%85,36.0692169,138.2544404,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
STAR,北海道小樽市星野町19-2,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/hokkaido/A0106/A010601/1042370/,https://www.google.com/maps/search/?api=1&query=STAR%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B0%8F%E6%A8%BD%E5%B8%82%E6%98%9F%E9%87%8E%E7%94%BA19-2,43.1317748,141.1897502,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
インド・バングラデシュ料理 スターカリーハウス,埼玉県蕨市塚越1-4-18,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/saitama/A1102/A110202/11054085/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%B3%E3%83%89%E3%83%BB%E3%83%90%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%87%E3%82%B7%E3%83%A5%E6%96%99%E7%90%86%20%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E8%95%A8%E5%B8%82%E5%A1%9A%E8%B6%8A1-4-18,35.8274240,139.6917996,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
みち草バザール,北海道札幌市中央区南六条西22-3-56,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/hokkaido/A0101/A010105/1063629/,https://www.google.com/maps/search/?api=1&query=%E3%81%BF%E3%81%A1%E8%8D%89%E3%83%90%E3%82%B6%E3%83%BC%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF22-3-56,43.0500379,141.3255175,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ニランカフェ,埼玉県戸田市本町4-4-16,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/saitama/A1102/A110202/11033908/,https://www.google.com/maps/search/?api=1&query=%E3%83%8B%E3%83%A9%E3%83%B3%E3%82%AB%E3%83%95%E3%82%A7%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%88%B8%E7%94%B0%E5%B8%82%E6%9C%AC%E7%94%BA4-4-16,35.8063460,139.6824853,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
タンハー,神奈川県横浜市泉区上飯田町3050,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1407/A140702/14051586/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%83%B3%E3%83%8F%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B3%89%E5%8C%BA%E4%B8%8A%E9%A3%AF%E7%94%B0%E7%94%BA3050,35.4298792,139.4755937,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
しみず,愛知県名古屋市北区清水2丁目4-6 清水ビル１F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230110/23037011/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%81%BF%E3%81%9A%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B8%85%E6%B0%B42%E4%B8%81%E7%9B%AE4-6%20%E6%B8%85%E6%B0%B4%E3%83%93%E3%83%AB%EF%BC%91F,35.1869178,136.9136911,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ランラサ,千葉県白井市折立528-1,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1203/A120303/12033291/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%B3%E3%83%A9%E3%82%B5%20%E5%8D%83%E8%91%89%E7%9C%8C%E7%99%BD%E4%BA%95%E5%B8%82%E6%8A%98%E7%AB%8B528-1,35.8066200,140.0414476,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
エリックサウス KITTE名古屋店,愛知県名古屋市中村区名駅1-1-1 KITTE名古屋 B1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230101/23060430/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B5%E3%82%A6%E3%82%B9%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-1%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%20B1F,35.1730894,136.8823852,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
タージ・マハル,茨城県つくば市二の宮2-14-15,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/ibaraki/A0802/A080201/8023792/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%83%BC%E3%82%B8%E3%83%BB%E3%83%9E%E3%83%8F%E3%83%AB%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82%E4%BA%8C%E3%81%AE%E5%AE%AE2-14-15,36.0632155,140.1214979,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
シナモンガーデン,神奈川県大和市林間2-22-19,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1407/A140702/14055360/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%8A%E3%83%A2%E3%83%B3%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%A4%A7%E5%92%8C%E5%B8%82%E6%9E%97%E9%96%932-22-19,35.4996747,139.4507734,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ラオパサ,愛知県名古屋市東区泉2-13-4 カスティロ泉１B,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230104/23004325/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%82%AA%E3%83%91%E3%82%B5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%892-13-4%20%E3%82%AB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%AD%E6%B3%89%EF%BC%91B,35.1769494,136.9147853,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
パンジャビ ダバ,神奈川県川崎市中原区小杉町1-519 田原ビル 1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1405/A140504/14048892/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%93%20%E3%83%80%E3%83%90%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E5%B0%8F%E6%9D%89%E7%94%BA1-519%20%E7%94%B0%E5%8E%9F%E3%83%93%E3%83%AB%201F,35.5790456,139.6592125,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
アムリタ インドスパイスカレーとナンと,埼玉県川越市鯨井新田12-27 トレニアコーポ 1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/saitama/A1103/A110303/11051903/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%A0%E3%83%AA%E3%82%BF%20%E3%82%A4%E3%83%B3%E3%83%89%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC%E3%81%A8%E3%83%8A%E3%83%B3%E3%81%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E9%AF%A8%E4%BA%95%E6%96%B0%E7%94%B012-27%20%E3%83%88%E3%83%AC%E3%83%8B%E3%82%A2%E3%82%B3%E3%83%BC%E3%83%9D%201F,35.9342616,139.4219299,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
Alan.,愛知県名古屋市中区栄3-9-2 ジェムズ栄 3F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230103/23072433/,https://www.google.com/maps/search/?api=1&query=Alan.%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-9-2%20%E3%82%B8%E3%82%A7%E3%83%A0%E3%82%BA%E6%A0%84%203F,35.1674406,136.9038161,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
(食)越南,神奈川県川崎市中原区上小田中3丁目27-10,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1405/A140504/14011047/,https://www.google.com/maps/search/?api=1&query=%28%E9%A3%9F%29%E8%B6%8A%E5%8D%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E4%B8%8A%E5%B0%8F%E7%94%B0%E4%B8%AD3%E4%B8%81%E7%9B%AE27-10,35.5877686,139.6322081,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
アユタヤ,千葉県船橋市本町3-36-34 石井ビル 3F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1202/A120201/12000203/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%A6%E3%82%BF%E3%83%A4%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E6%9C%AC%E7%94%BA3-36-34%20%E7%9F%B3%E4%BA%95%E3%83%93%E3%83%AB%203F,35.6971310,139.9857683,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ランマイ,埼玉県川越市田町5-1 田町ビル　２Ｆ,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/saitama/A1103/A110303/11000183/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%B3%E3%83%9E%E3%82%A4%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E7%94%B0%E7%94%BA5-1%20%E7%94%B0%E7%94%BA%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,35.9168544,139.4772147,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
カラチの空,埼玉県八潮市中央1-7-11 三木ビル,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/saitama/A1102/A110205/11020803/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%A9%E3%83%81%E3%81%AE%E7%A9%BA%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%85%AB%E6%BD%AE%E5%B8%82%E4%B8%AD%E5%A4%AE1-7-11%20%E4%B8%89%E6%9C%A8%E3%83%93%E3%83%AB,35.8207774,139.8388286,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
Salaam Curry,群馬県伊勢崎市柳原町54,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/gunma/A1002/A100202/10022154/,https://www.google.com/maps/search/?api=1&query=Salaam%20Curry%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B4%8E%E5%B8%82%E6%9F%B3%E5%8E%9F%E7%94%BA54,36.3286541,139.1980981,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
インターナショナルビレッジ,愛知県弥富市稲荷2-72-1,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2302/A230202/23068551/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%83%93%E3%83%AC%E3%83%83%E3%82%B8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%BC%A5%E5%AF%8C%E5%B8%82%E7%A8%B2%E8%8D%B72-72-1,35.0755576,136.7771602,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ナーガ・ラジャ,神奈川県横須賀市久里浜4-3-15 メゾンドアヤ　１０２,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1406/A140601/14003967/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%BC%E3%82%AC%E3%83%BB%E3%83%A9%E3%82%B8%E3%83%A3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82%E4%B9%85%E9%87%8C%E6%B5%9C4-3-15%20%E3%83%A1%E3%82%BE%E3%83%B3%E3%83%89%E3%82%A2%E3%83%A4%E3%80%80%EF%BC%91%EF%BC%90%EF%BC%92,35.2315964,139.7026202,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
南インド料理店 ボーディセナ,神奈川県横浜市中区住吉町3-28 新井ビル 1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1401/A140104/14076991/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%89%E6%96%99%E7%90%86%E5%BA%97%20%E3%83%9C%E3%83%BC%E3%83%87%E3%82%A3%E3%82%BB%E3%83%8A%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%BD%8F%E5%90%89%E7%94%BA3-28%20%E6%96%B0%E4%BA%95%E3%83%93%E3%83%AB%201F,35.4464238,139.6374889,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ジャド プール,北海道札幌市中央区南6西24-3-21 1F・2F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/hokkaido/A0101/A010105/1046448/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A3%E3%83%89%20%E3%83%97%E3%83%BC%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%976%E8%A5%BF24-3-21%201F%E3%83%BB2F,43.0494259,141.3223567,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
バングラキッチン西千葉,千葉県千葉市中央区春日2-26-9,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1201/A120101/12054864/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%B3%E3%82%B0%E3%83%A9%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E8%A5%BF%E5%8D%83%E8%91%89%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E6%97%A52-26-9,35.6238341,140.1020000,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ブラジル グリル,群馬県高崎市鞘町63-1 さやもーる通り,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/gunma/A1001/A100102/10011057/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%A9%E3%82%B8%E3%83%AB%20%E3%82%B0%E3%83%AA%E3%83%AB%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E9%9E%98%E7%94%BA63-1%20%E3%81%95%E3%82%84%E3%82%82%E3%83%BC%E3%82%8B%E9%80%9A%E3%82%8A,36.3254562,139.0060049,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
サールナート,千葉県船橋市宮本5-1-8,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1202/A120201/12000128/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%BC%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%88%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E5%AE%AE%E6%9C%AC5-1-8,35.6958206,139.9923080,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
未来カレー こりす,北海道札幌市中央区南3条西6 ARK36ビル 1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/hokkaido/A0101/A010103/1035490/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AA%E6%9D%A5%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%81%93%E3%82%8A%E3%81%99%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF6%20ARK36%E3%83%93%E3%83%AB%201F,43.0556068,141.3487607,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ベトナムキッチン チャオチ,福島県福島市新町3-6,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/fukushima/A0701/A070101/7014392/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%88%E3%83%8A%E3%83%A0%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E3%83%81%E3%83%A3%E3%82%AA%E3%83%81%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%A6%8F%E5%B3%B6%E5%B8%82%E6%96%B0%E7%94%BA3-6,37.7553952,140.4671766,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ムムターズレストラン,千葉県白井市河原子228-11,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1203/A120303/12043760/,https://www.google.com/maps/search/?api=1&query=%E3%83%A0%E3%83%A0%E3%82%BF%E3%83%BC%E3%82%BA%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E7%99%BD%E4%BA%95%E5%B8%82%E6%B2%B3%E5%8E%9F%E5%AD%90228-11,35.8152635,140.0594599,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
サイアム 琴似店,北海道札幌市西区琴似一条2-5-3 ハシモトビル 2F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/hokkaido/A0101/A010204/1009201/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%A4%E3%82%A2%E3%83%A0%20%E7%90%B4%E4%BC%BC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%90%B4%E4%BC%BC%E4%B8%80%E6%9D%A12-5-3%20%E3%83%8F%E3%82%B7%E3%83%A2%E3%83%88%E3%83%93%E3%83%AB%202F,43.0785771,141.3063554,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
Cao★マンガイ,北海道札幌市中央区南5条西4-1-3 日劇ビル 2F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/hokkaido/A0101/A010103/1052247/,https://www.google.com/maps/search/?api=1&query=Cao%E2%98%85%E3%83%9E%E3%83%B3%E3%82%AC%E3%82%A4%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E8%A5%BF4-1-3%20%E6%97%A5%E5%8A%87%E3%83%93%E3%83%AB%202F,43.0541582,141.3534304,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
釜山,愛知県名古屋市中村区藤江町3-45-1,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230113/23000771/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E5%B1%B1%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E8%97%A4%E6%B1%9F%E7%94%BA3-45-1,35.1752448,136.8588778,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
アリ インディアン レストラン,千葉県野田市木間ケ瀬4700-1,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1203/A120305/12042207/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AA%20%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%82%A2%E3%83%B3%20%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E9%87%8E%E7%94%B0%E5%B8%82%E6%9C%A8%E9%96%93%E3%82%B1%E7%80%AC4700-1,36.0162191,139.8357343,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
シムランダバ,千葉県船橋市習志野台1-12-1,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1202/A120201/12054984/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%A0%E3%83%A9%E3%83%B3%E3%83%80%E3%83%90%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E7%BF%92%E5%BF%97%E9%87%8E%E5%8F%B01-12-1,35.7282493,140.0372012,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
マーフレストラン,茨城県常総市馬場441-8,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/ibaraki/A0806/A080602/8015291/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%BC%E3%83%95%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E5%B8%B8%E7%B7%8F%E5%B8%82%E9%A6%AC%E5%A0%B4441-8,36.1328055,139.9183799,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
ビンヤン,愛知県名古屋市中区正木4-6-10 羽衣ビル 1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230105/23049561/,https://www.google.com/maps/search/?api=1&query=%E3%83%93%E3%83%B3%E3%83%A4%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%AD%A3%E6%9C%A84-6-10%20%E7%BE%BD%E8%A1%A3%E3%83%93%E3%83%AB%201F,35.1432708,136.8982887,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
香膳,愛知県名古屋市守山区喜多山2-2-14,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230114/23015025/,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E8%86%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%AE%88%E5%B1%B1%E5%8C%BA%E5%96%9C%E5%A4%9A%E5%B1%B12-2-14,35.2053671,136.9875429,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
DEWAN 幕張店,千葉県千葉市美浜区浜田2-33 グルメ大江戸ビル　 2F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1201/A120102/12000695/,https://www.google.com/maps/search/?api=1&query=DEWAN%20%E5%B9%95%E5%BC%B5%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E7%BE%8E%E6%B5%9C%E5%8C%BA%E6%B5%9C%E7%94%B02-33%20%E3%82%B0%E3%83%AB%E3%83%A1%E5%A4%A7%E6%B1%9F%E6%88%B8%E3%83%93%E3%83%AB%E3%80%80%202F,35.6565399,140.0326938,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
Spice Drunker やぶや,神奈川県横浜市中区伊勢佐木町1-3-7 沼田ビル 3F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/kanagawa/A1401/A140104/14082117/,https://www.google.com/maps/search/?api=1&query=Spice%20Drunker%20%E3%82%84%E3%81%B6%E3%82%84%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%BC%8A%E5%8B%A2%E4%BD%90%E6%9C%A8%E7%94%BA1-3-7%20%E6%B2%BC%E7%94%B0%E3%83%93%E3%83%AB%203F,35.4451366,139.6333482,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
タイ料理レストラン きんめだい,千葉県船橋市山野町68-5 パストラル弐番館 1F,食べログ アジア・エスニック EAST 百名店 2023,https://tabelog.com/chiba/A1202/A120201/12045774/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%A4%E6%96%99%E7%90%86%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%81%8D%E3%82%93%E3%82%81%E3%81%A0%E3%81%84%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E5%B1%B1%E9%87%8E%E7%94%BA68-5%20%E3%83%91%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AB%E5%BC%90%E7%95%AA%E9%A4%A8%201F,35.7060743,139.9610721,2023,アジア・エスニック EAST,asia_ethnic_east,発表日：2023年9月26日
