Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
セイロン キッチン,埼玉県桶川市川田谷2817-17,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/saitama/A1104/A110401/11054822/,,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%82%A4%E3%83%AD%E3%83%B3%20%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%A1%B6%E5%B7%9D%E5%B8%82%E5%B7%9D%E7%94%B0%E8%B0%B72817-17,35.9893714,139.5274617,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
テコテコ,千葉県成田市上町858-1,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/chiba/A1204/A120401/12002649/,,https://www.google.com/maps/search/?api=1&query=%E3%83%86%E3%82%B3%E3%83%86%E3%82%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%88%90%E7%94%B0%E5%B8%82%E4%B8%8A%E7%94%BA858-1,35.7802803,140.3153694,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ニランカフェ,埼玉県戸田市本町4-4-16,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/saitama/A1102/A110202/11033908/,,https://www.google.com/maps/search/?api=1&query=%E3%83%8B%E3%83%A9%E3%83%B3%E3%82%AB%E3%83%95%E3%82%A7%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%88%B8%E7%94%B0%E5%B8%82%E6%9C%AC%E7%94%BA4-4-16,35.8063460,139.6824853,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ななしや,群馬県前橋市住吉町1-3-7,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/gunma/A1001/A100101/10010892/,,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%81%AA%E3%81%97%E3%82%84%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%89%8D%E6%A9%8B%E5%B8%82%E4%BD%8F%E5%90%89%E7%94%BA1-3-7,36.3958847,139.0683564,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ガネーシュ,神奈川県横浜市金沢区能見台通8-5,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/kanagawa/A1401/A140310/14012113/,https://tabelog.com/kanagawa/A1401/A140310/14012113/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%8D%E3%83%BC%E3%82%B7%E3%83%A5%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%87%91%E6%B2%A2%E5%8C%BA%E8%83%BD%E8%A6%8B%E5%8F%B0%E9%80%9A8-5,35.3607919,139.6281367,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ケララキッチン,神奈川県川崎市中原区丸子通2-682 石森ビル 1F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/kanagawa/A1405/A140504/14081140/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B1%E3%83%A9%E3%83%A9%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E4%B8%B8%E5%AD%90%E9%80%9A2-682%20%E7%9F%B3%E6%A3%AE%E3%83%93%E3%83%AB%201F,35.5832028,139.6618701,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
サティヤム,埼玉県さいたま市緑区道祖土1-27-10 サイドプラザ １F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/saitama/A1101/A110102/11023701/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%86%E3%82%A3%E3%83%A4%E3%83%A0%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E7%B7%91%E5%8C%BA%E9%81%93%E7%A5%96%E5%9C%9F1-27-10%20%E3%82%B5%E3%82%A4%E3%83%89%E3%83%97%E3%83%A9%E3%82%B6%20%EF%BC%91F,35.8790240,139.6684614,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ガンディー,千葉県船橋市本町4-42-4,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/chiba/A1202/A120201/12000107/,https://tabelog.com/chiba/A1202/A120201/12000107/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%B3%E3%83%87%E3%82%A3%E3%83%BC%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E6%9C%AC%E7%94%BA4-42-4,35.6994439,139.9864908,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
バナナリーフ,茨城県土浦市中村東2-17-17,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/ibaraki/A0802/A080202/8013873/,,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%8A%E3%83%8A%E3%83%AA%E3%83%BC%E3%83%95%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E5%9C%9F%E6%B5%A6%E5%B8%82%E4%B8%AD%E6%9D%91%E6%9D%B12-17-17,36.0431959,140.1711221,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ベンガルタイガー,千葉県千葉市中央区松波1-14-11,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/chiba/A1201/A120101/12043752/,,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%B3%E3%82%AC%E3%83%AB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%BE%E6%B3%A21-14-11,35.6175617,140.1103782,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
