Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
鮨おおね田,北海道茅部郡森町本町174-11,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0105/A010502/1027174/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%81%8A%E3%81%8A%E3%81%AD%E7%94%B0%20%E5%8C%97%E6%B5%B7%E9%81%93%E8%8C%85%E9%83%A8%E9%83%A1%E6%A3%AE%E7%94%BA%E6%9C%AC%E7%94%BA174-11,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
まる鮨,北海道札幌市中央区南六条西4-4,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1000041/,https://www.google.com/maps/search/?api=1&query=%E3%81%BE%E3%82%8B%E9%AE%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF4-4,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
大寿司,岩手県宮古市西町2-1-8,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/iwate/A0304/A030401/3001156/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%AF%BF%E5%8F%B8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E5%AE%AE%E5%8F%A4%E5%B8%82%E8%A5%BF%E7%94%BA2-1-8,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし蓑,宮城県仙台市青葉区国分町2-12-19,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4000199/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E8%93%91%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA2-12-19,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
寿し ひでたか,北海道札幌市中央区南7条西4-1-2 延寿ビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1038603/,https://www.google.com/maps/search/?api=1&query=%E5%AF%BF%E3%81%97%20%E3%81%B2%E3%81%A7%E3%81%9F%E3%81%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%977%E6%9D%A1%E8%A5%BF4-1-2%20%E5%BB%B6%E5%AF%BF%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし 此方彼方,北海道札幌市中央区南9西4-5-12 カモカモビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010104/1063640/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%20%E6%AD%A4%E6%96%B9%E5%BD%BC%E6%96%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%979%E8%A5%BF4-5-12%20%E3%82%AB%E3%83%A2%E3%82%AB%E3%83%A2%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
宝すし,北海道小樽市花園1-9-18,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0106/A010601/1000103/,https://www.google.com/maps/search/?api=1&query=%E5%AE%9D%E3%81%99%E3%81%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B0%8F%E6%A8%BD%E5%B8%82%E8%8A%B1%E5%9C%921-9-18,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
こい勢,山形県酒田市相生町1-3-25,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/yamagata/A0603/A060301/6000012/,https://www.google.com/maps/search/?api=1&query=%E3%81%93%E3%81%84%E5%8B%A2%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E9%85%92%E7%94%B0%E5%B8%82%E7%9B%B8%E7%94%9F%E7%94%BA1-3-25,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨処 有馬,北海道札幌市中央区南3条西4 南3西4ビル4F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1000457/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%20%E6%9C%89%E9%A6%AC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF4%20%E5%8D%973%E8%A5%BF4%E3%83%93%E3%83%AB4F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
くりや,北海道札幌市白石区本郷通8丁目北1-22 石田ビル 2F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010301/1013145/,https://www.google.com/maps/search/?api=1&query=%E3%81%8F%E3%82%8A%E3%82%84%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E6%9C%AC%E9%83%B7%E9%80%9A8%E4%B8%81%E7%9B%AE%E5%8C%971-22%20%E7%9F%B3%E7%94%B0%E3%83%93%E3%83%AB%202F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨一,北海道札幌市北区北二十四条西19-4-14,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010201/1000021/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E4%B8%80%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%97%E4%BA%8C%E5%8D%81%E5%9B%9B%E6%9D%A1%E8%A5%BF19-4-14,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨ノ蔵,北海道札幌市中央区南2条西4 乙井ビル B1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1045430/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%83%8E%E8%94%B5%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%972%E6%9D%A1%E8%A5%BF4%20%E4%B9%99%E4%BA%95%E3%83%93%E3%83%AB%20B1F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
北の華 はやし,北海道千歳市幸町1-1,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0107/A010701/1049376/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E3%81%AE%E8%8F%AF%20%E3%81%AF%E3%82%84%E3%81%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%8D%83%E6%AD%B3%E5%B8%82%E5%B9%B8%E7%94%BA1-1,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
千春鮨 札幌店,北海道札幌市中央区南6条西3丁目 秋水ビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1035983/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E6%98%A5%E9%AE%A8%20%E6%9C%AD%E5%B9%8C%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%976%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE%20%E7%A7%8B%E6%B0%B4%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨　あら田,秋田県秋田市新屋扇町5-2,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5000861/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%80%80%E3%81%82%E3%82%89%E7%94%B0%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E6%96%B0%E5%B1%8B%E6%89%87%E7%94%BA5-2,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 うえはら,青森県弘前市土手町31 土手町コミュニティーパーク ごちそうプラザ,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aomori/A0202/A020201/2007680/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E3%81%86%E3%81%88%E3%81%AF%E3%82%89%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%BC%98%E5%89%8D%E5%B8%82%E5%9C%9F%E6%89%8B%E7%94%BA31%20%E5%9C%9F%E6%89%8B%E7%94%BA%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%20%E3%81%94%E3%81%A1%E3%81%9D%E3%81%86%E3%83%97%E3%83%A9%E3%82%B6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨駒,秋田県由利本荘市桶屋町120,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/akita/A0506/A050601/5006041/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E9%A7%92%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%94%B1%E5%88%A9%E6%9C%AC%E8%8D%98%E5%B8%82%E6%A1%B6%E5%B1%8B%E7%94%BA120,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
弐ノ蔵,北海道札幌市中央区南3条西22-2-7 第51藤栄ビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010105/1065867/,https://www.google.com/maps/search/?api=1&query=%E5%BC%90%E3%83%8E%E8%94%B5%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF22-2-7%20%E7%AC%AC51%E8%97%A4%E6%A0%84%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
たつ福,秋田県秋田市手形山崎町10-60,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5000006/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%A4%E7%A6%8F%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E6%89%8B%E5%BD%A2%E5%B1%B1%E5%B4%8E%E7%94%BA10-60,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すゝき野 鮨金,北海道札幌市中央区南四条西4-4-7 松岡ビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1002644/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%82%9D%E3%81%8D%E9%87%8E%20%E9%AE%A8%E9%87%91%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%9B%9B%E6%9D%A1%E8%A5%BF4-4-7%20%E6%9D%BE%E5%B2%A1%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨やしろ,北海道札幌市中央区北一条西23-2-1 クリオ表参道 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010105/1041093/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%82%84%E3%81%97%E3%82%8D%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%B8%80%E6%9D%A1%E8%A5%BF23-2-1%20%E3%82%AF%E3%83%AA%E3%82%AA%E8%A1%A8%E5%8F%82%E9%81%93%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
宝寿司分店,秋田県秋田市寺内蛭根3丁目5-7,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5004621/,https://www.google.com/maps/search/?api=1&query=%E5%AE%9D%E5%AF%BF%E5%8F%B8%E5%88%86%E5%BA%97%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%AF%BA%E5%86%85%E8%9B%AD%E6%A0%B93%E4%B8%81%E7%9B%AE5-7,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし兆,秋田県秋田市中通4-14-6,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5006548/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%85%86%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A4-14-6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
田久鮓,北海道札幌市中央区南三条西3-3 G DINING SAPPORO 6F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1030580/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E4%B9%85%E9%AE%93%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B8%89%E6%9D%A1%E8%A5%BF3-3%20G%20DINING%20SAPPORO%206F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
弘寿司,宮城県仙台市太白区越路16-10,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040105/4000130/,https://www.google.com/maps/search/?api=1&query=%E5%BC%98%E5%AF%BF%E5%8F%B8%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E8%B6%8A%E8%B7%AF16-10,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 いとう,福島県いわき市平字南町73,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/fukushima/A0704/A070401/7000924/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E3%81%84%E3%81%A8%E3%81%86%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82%E5%B9%B3%E5%AD%97%E5%8D%97%E7%94%BA73,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
ハッピーベリー,福島県西白河郡矢吹町弥栄63-2,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/fukushima/A0703/A070301/7006158/,https://www.google.com/maps/search/?api=1&query=%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E8%A5%BF%E7%99%BD%E6%B2%B3%E9%83%A1%E7%9F%A2%E5%90%B9%E7%94%BA%E5%BC%A5%E6%A0%8463-2,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
菓子工房フラノデリス,北海道富良野市字下御料2156-1,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/hokkaido/A0104/A010403/1000940/,https://www.google.com/maps/search/?api=1&query=%E8%8F%93%E5%AD%90%E5%B7%A5%E6%88%BF%E3%83%95%E3%83%A9%E3%83%8E%E3%83%87%E3%83%AA%E3%82%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%AF%8C%E8%89%AF%E9%87%8E%E5%B8%82%E5%AD%97%E4%B8%8B%E5%BE%A1%E6%96%992156-1,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
ミルク村 SAPPORO本店,北海道札幌市中央区南四条西3-7-1 ニュー北星ビル　６Ｆ,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1000194/,https://www.google.com/maps/search/?api=1&query=%E3%83%9F%E3%83%AB%E3%82%AF%E6%9D%91%20SAPPORO%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%9B%9B%E6%9D%A1%E8%A5%BF3-7-1%20%E3%83%8B%E3%83%A5%E3%83%BC%E5%8C%97%E6%98%9F%E3%83%93%E3%83%AB%E3%80%80%EF%BC%96%EF%BC%A6,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
梵くら,宮城県仙台市青葉区立町23-14 スクエアビル 3F,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4013005/,https://www.google.com/maps/search/?api=1&query=%E6%A2%B5%E3%81%8F%E3%82%89%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E7%AB%8B%E7%94%BA23-14%20%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E3%83%93%E3%83%AB%203F,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
ムラタ,宮城県多賀城市町前3-2-25,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/miyagi/A0404/A040404/4002939/,https://www.google.com/maps/search/?api=1&query=%E3%83%A0%E3%83%A9%E3%82%BF%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%A4%9A%E8%B3%80%E5%9F%8E%E5%B8%82%E7%94%BA%E5%89%8D3-2-25,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
シュトラウス,青森県青森市新町1-13-21,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/aomori/A0201/A020101/2000092/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%A5%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E6%96%B0%E7%94%BA1-13-21,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
パティスリーシイヤ,北海道札幌市中央区北5条西21-1-15,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010105/1000154/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%E3%82%B7%E3%82%A4%E3%83%A4%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%975%E6%9D%A1%E8%A5%BF21-1-15,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
甘味処 彦いち,宮城県仙台市青葉区一番町4-5-41,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4001665/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E5%BD%A6%E3%81%84%E3%81%A1%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA4-5-41,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
腰掛庵,山形県天童市北目1-6-11,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/yamagata/A0605/A060501/6000084/,https://www.google.com/maps/search/?api=1&query=%E8%85%B0%E6%8E%9B%E5%BA%B5%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%A4%A9%E7%AB%A5%E5%B8%82%E5%8C%97%E7%9B%AE1-6-11,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
村上屋餅店,宮城県仙台市青葉区北目町2-38,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4000119/,https://www.google.com/maps/search/?api=1&query=%E6%9D%91%E4%B8%8A%E5%B1%8B%E9%A4%85%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%8C%97%E7%9B%AE%E7%94%BA2-38,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
カプセルモンスター,北海道札幌市中央区南1条西15 シャトールレェーヴ 5F,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1041432/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%97%E3%82%BB%E3%83%AB%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF15%20%E3%82%B7%E3%83%A3%E3%83%88%E3%83%BC%E3%83%AB%E3%83%AC%E3%82%A7%E3%83%BC%E3%83%B4%205F,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
山田家,山形県山形市本町1-7-30,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/yamagata/A0601/A060101/6000124/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E7%94%B0%E5%AE%B6%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E6%9C%AC%E7%94%BA1-7-30,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
カズノリ イケダ アンディヴィデュエル 南町通店,宮城県仙台市青葉区一番町2-3-8 ブラザーパーキング 1F,食べログ スイーツ EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4012124/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%82%BA%E3%83%8E%E3%83%AA%20%E3%82%A4%E3%82%B1%E3%83%80%20%E3%82%A2%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B4%E3%82%A3%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%20%E5%8D%97%E7%94%BA%E9%80%9A%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA2-3-8%20%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0%201F,2022,スイーツ EAST,sweets_east,発表日：2022年10月20日
しおや,福島県福島市上町2-14,食べログ 天ぷら 百名店 2022,https://tabelog.com/fukushima/A0701/A070101/7010902/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%81%8A%E3%82%84%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%A6%8F%E5%B3%B6%E5%B8%82%E4%B8%8A%E7%94%BA2-14,2022,天ぷら,tempura,発表日：2022年4月12日
てんぷら ひら井,福島県福島市置賜町5-13 シルクビル　１Ｆ,食べログ 天ぷら 百名店 2022,https://tabelog.com/fukushima/A0701/A070101/7000216/,https://www.google.com/maps/search/?api=1&query=%E3%81%A6%E3%82%93%E3%81%B7%E3%82%89%20%E3%81%B2%E3%82%89%E4%BA%95%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%A6%8F%E5%B3%B6%E5%B8%82%E7%BD%AE%E8%B3%9C%E7%94%BA5-13%20%E3%82%B7%E3%83%AB%E3%82%AF%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2022,天ぷら,tempura,発表日：2022年4月12日
天ぷら 佐久間,福島県郡山市富田東1-379,食べログ 天ぷら 百名店 2022,https://tabelog.com/fukushima/A0702/A070201/7000013/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E3%81%B7%E3%82%89%20%E4%BD%90%E4%B9%85%E9%96%93%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E5%AF%8C%E7%94%B0%E6%9D%B11-379,2022,天ぷら,tempura,発表日：2022年4月12日
秋田 てんぷら みかわ,秋田県秋田市大町4-4-4,食べログ 天ぷら 百名店 2022,https://tabelog.com/akita/A0501/A050101/5007142/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%20%E3%81%A6%E3%82%93%E3%81%B7%E3%82%89%20%E3%81%BF%E3%81%8B%E3%82%8F%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%A4%A7%E7%94%BA4-4-4,2022,天ぷら,tempura,発表日：2022年4月12日
天ぷらあら木,北海道札幌市中央区南7条西4 延寿堂 1F,食べログ 天ぷら 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1048079/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E3%81%B7%E3%82%89%E3%81%82%E3%82%89%E6%9C%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%977%E6%9D%A1%E8%A5%BF4%20%E5%BB%B6%E5%AF%BF%E5%A0%82%201F,2022,天ぷら,tempura,発表日：2022年4月12日
天ぷら　酒菜　醍醐,秋田県秋田市大町5丁目4-15 フェニックスビル1階,食べログ 天ぷら 百名店 2022,https://tabelog.com/akita/A0501/A050101/5000837/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E3%81%B7%E3%82%89%E3%80%80%E9%85%92%E8%8F%9C%E3%80%80%E9%86%8D%E9%86%90%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%A4%A7%E7%94%BA5%E4%B8%81%E7%9B%AE4-15%20%E3%83%95%E3%82%A7%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%93%E3%83%AB1%E9%9A%8E,2022,天ぷら,tempura,発表日：2022年4月12日
田ざわ,北海道函館市杉並町23-10,食べログ 天ぷら 百名店 2022,https://tabelog.com/hokkaido/A0105/A010501/1000077/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E3%81%96%E3%82%8F%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%9D%89%E4%B8%A6%E7%94%BA23-10,2022,天ぷら,tempura,発表日：2022年4月12日
つくも,山形県山形市成沢西1丁目1-23,食べログ 天ぷら 百名店 2022,https://tabelog.com/yamagata/A0601/A060101/6000521/,https://www.google.com/maps/search/?api=1&query=%E3%81%A4%E3%81%8F%E3%82%82%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E6%88%90%E6%B2%A2%E8%A5%BF1%E4%B8%81%E7%9B%AE1-23,2022,天ぷら,tempura,発表日：2022年4月12日
天ぷら　安住,宮城県仙台市青葉区国分町2-12-20 都ビル 1Ｆ,食べログ 天ぷら 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4010809/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E3%81%B7%E3%82%89%E3%80%80%E5%AE%89%E4%BD%8F%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA2-12-20%20%E9%83%BD%E3%83%93%E3%83%AB%201%EF%BC%A6,2022,天ぷら,tempura,発表日：2022年4月12日
