Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
中国料理 「王朝」 ヒルトン名古屋,愛知県名古屋市中区栄1-3-3 ヒルトン名古屋 3F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230102/23000319/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E3%80%8C%E7%8E%8B%E6%9C%9D%E3%80%8D%20%E3%83%92%E3%83%AB%E3%83%88%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%841-3-3%20%E3%83%92%E3%83%AB%E3%83%88%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%203F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国飯店 麗穂,愛知県名古屋市中村区名駅4-7-1 ミッドランドスクエア 41F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230101/23064306/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E9%A3%AF%E5%BA%97%20%E9%BA%97%E7%A9%82%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-7-1%20%E3%83%9F%E3%83%83%E3%83%89%E3%83%A9%E3%83%B3%E3%83%89%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%2041F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
三和楼,神奈川県横浜市中区山下町190,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000500/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E5%92%8C%E6%A5%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA190,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中華料理 唐韻,北海道札幌市豊平区美園4条7-5-1,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010303/1000972/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86%20%E5%94%90%E9%9F%BB%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E7%BE%8E%E5%9C%924%E6%9D%A17-5-1,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
順香,北海道札幌市中央区北一条西2-1 時計台ビル　Ｂ１Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010102/1034189/,https://www.google.com/maps/search/?api=1&query=%E9%A0%86%E9%A6%99%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%B8%80%E6%9D%A1%E8%A5%BF2-1%20%E6%99%82%E8%A8%88%E5%8F%B0%E3%83%93%E3%83%AB%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国料理 三鶴,神奈川県川崎市川崎区小川町16-10,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1405/A140501/14016280/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E4%B8%89%E9%B6%B4%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%B7%9D%E5%B4%8E%E5%8C%BA%E5%B0%8F%E5%B7%9D%E7%94%BA16-10,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
四川,愛知県名古屋市港区港楽1-1-5 港楽ハイツ5号棟１Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230112/23000378/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E5%B7%9D%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%B8%AF%E5%8C%BA%E6%B8%AF%E6%A5%BD1-1-5%20%E6%B8%AF%E6%A5%BD%E3%83%8F%E3%82%A4%E3%83%845%E5%8F%B7%E6%A3%9F%EF%BC%91%EF%BC%A6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
謝甜記,神奈川県横浜市中区山下町165,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000101/,https://www.google.com/maps/search/?api=1&query=%E8%AC%9D%E7%94%9C%E8%A8%98%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA165,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中華園,栃木県宇都宮市泉町2-12,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/tochigi/A0901/A090101/9000148/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E5%9C%92%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E6%B3%89%E7%94%BA2-12,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
楽園,神奈川県横浜市中区山下町154,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000487/,https://www.google.com/maps/search/?api=1&query=%E6%A5%BD%E5%9C%92%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA154,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
華隆餐館,神奈川県横浜市中区長者町5-71-1  エスポワール伊勢佐木長者町　１Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140104/14005003/,https://www.google.com/maps/search/?api=1&query=%E8%8F%AF%E9%9A%86%E9%A4%90%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%95%B7%E8%80%85%E7%94%BA5-71-1%20%20%E3%82%A8%E3%82%B9%E3%83%9D%E3%83%AF%E3%83%BC%E3%83%AB%E4%BC%8A%E5%8B%A2%E4%BD%90%E6%9C%A8%E9%95%B7%E8%80%85%E7%94%BA%E3%80%80%EF%BC%91%EF%BC%A6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
馬さんの店 龍仙 本館,神奈川県横浜市中区山下町218-5,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000113/,https://www.google.com/maps/search/?api=1&query=%E9%A6%AC%E3%81%95%E3%82%93%E3%81%AE%E5%BA%97%20%E9%BE%8D%E4%BB%99%20%E6%9C%AC%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA218-5,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
チムウォック,北海道札幌市中央区南2条西8-4-3-1 TANUHACHI GARDEN 1F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010103/1047753/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%A0%E3%82%A6%E3%82%A9%E3%83%83%E3%82%AF%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%972%E6%9D%A1%E8%A5%BF8-4-3-1%20TANUHACHI%20GARDEN%201F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
永吉,埼玉県川口市西川口1-5-5 MFハイツ 1F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/saitama/A1102/A110201/11033146/,https://www.google.com/maps/search/?api=1&query=%E6%B0%B8%E5%90%89%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E5%8F%A3%E5%B8%82%E8%A5%BF%E5%B7%9D%E5%8F%A31-5-5%20MF%E3%83%8F%E3%82%A4%E3%83%84%201F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
京華樓 本館,神奈川県横浜市中区山下町138,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14001178/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E8%8F%AF%E6%A8%93%20%E6%9C%AC%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA138,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
錦城 本店,愛知県名古屋市中川区野田1-449,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230113/23000528/,https://www.google.com/maps/search/?api=1&query=%E9%8C%A6%E5%9F%8E%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%B7%9D%E5%8C%BA%E9%87%8E%E7%94%B01-449,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
南粤美食,神奈川県横浜市中区山下町165-2 INビル,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14064517/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E7%B2%A4%E7%BE%8E%E9%A3%9F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA165-2%20IN%E3%83%93%E3%83%AB,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
状元樓 横浜中華街本店,神奈川県横浜市中区山下町191,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000502/,https://www.google.com/maps/search/?api=1&query=%E7%8A%B6%E5%85%83%E6%A8%93%20%E6%A8%AA%E6%B5%9C%E4%B8%AD%E8%8F%AF%E8%A1%97%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA191,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
梨杏,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 18F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230101/23000323/,https://www.google.com/maps/search/?api=1&query=%E6%A2%A8%E6%9D%8F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%83%E3%83%88%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%2018F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
龍味,神奈川県横浜市西区北幸1-1-8 エキニア横浜 B1F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140101/14009251/,https://www.google.com/maps/search/?api=1&query=%E9%BE%8D%E5%91%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%B9%B81-1-8%20%E3%82%A8%E3%82%AD%E3%83%8B%E3%82%A2%E6%A8%AA%E6%B5%9C%20B1F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
小菜一碟,愛知県名古屋市東区相生町43,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230104/23072536/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E8%8F%9C%E4%B8%80%E7%A2%9F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%9B%B8%E7%94%9F%E7%94%BA43,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
翆陽 エクシブ箱根離宮,神奈川県足柄下郡箱根町宮ノ下112-2 エクシブ箱根離宮,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1410/A141001/14039889/,https://www.google.com/maps/search/?api=1&query=%E7%BF%86%E9%99%BD%20%E3%82%A8%E3%82%AF%E3%82%B7%E3%83%96%E7%AE%B1%E6%A0%B9%E9%9B%A2%E5%AE%AE%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E5%AE%AE%E3%83%8E%E4%B8%8B112-2%20%E3%82%A8%E3%82%AF%E3%82%B7%E3%83%96%E7%AE%B1%E6%A0%B9%E9%9B%A2%E5%AE%AE,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
シルクロードガーデン,千葉県浦安市舞浜1-13 東京ディズニー・シーホテルミラコスタ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/chiba/A1202/A120203/12002798/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%AB%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%89%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%B5%A6%E5%AE%89%E5%B8%82%E8%88%9E%E6%B5%9C1-13%20%E6%9D%B1%E4%BA%AC%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%B7%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9F%E3%83%A9%E3%82%B3%E3%82%B9%E3%82%BF,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
茗圃,愛知県名古屋市中区栄2-12-22 ウィンコート白川　１Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230102/23033553/,https://www.google.com/maps/search/?api=1&query=%E8%8C%97%E5%9C%83%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-12-22%20%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B3%E3%83%BC%E3%83%88%E7%99%BD%E5%B7%9D%E3%80%80%EF%BC%91%EF%BC%A6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
開化亭,岐阜県岐阜市鷹見町25-2,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/gifu/A2101/A210101/21000011/,https://www.google.com/maps/search/?api=1&query=%E9%96%8B%E5%8C%96%E4%BA%AD%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E9%B7%B9%E8%A6%8B%E7%94%BA25-2,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
海鮮中国料理黄河,愛知県名古屋市西区那古野2-11-15,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230101/23010210/,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E9%AE%AE%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%E9%BB%84%E6%B2%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%82%A3%E5%8F%A4%E9%87%8E2-11-15,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
華正樓 キュービックプラザ新横浜店,神奈川県横浜市港北区新横浜2-100-45 キュービックプラザ新横浜 3F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140206/14012625/,https://www.google.com/maps/search/?api=1&query=%E8%8F%AF%E6%AD%A3%E6%A8%93%20%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%93%E3%83%83%E3%82%AF%E3%83%97%E3%83%A9%E3%82%B6%E6%96%B0%E6%A8%AA%E6%B5%9C%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8C%97%E5%8C%BA%E6%96%B0%E6%A8%AA%E6%B5%9C2-100-45%20%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%93%E3%83%83%E3%82%AF%E3%83%97%E3%83%A9%E3%82%B6%E6%96%B0%E6%A8%AA%E6%B5%9C%203F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
玉林酒家,北海道札幌市東区北四十三条東16-1-10,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010202/1001655/,https://www.google.com/maps/search/?api=1&query=%E7%8E%89%E6%9E%97%E9%85%92%E5%AE%B6%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E5%8C%97%E5%9B%9B%E5%8D%81%E4%B8%89%E6%9D%A1%E6%9D%B116-1-10,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
横浜大飯店,神奈川県横浜市中区山下町154,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000099/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E5%A4%A7%E9%A3%AF%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA154,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
粥菜坊,神奈川県川崎市中原区今井南町4-12,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1405/A140504/14009596/,https://www.google.com/maps/search/?api=1&query=%E7%B2%A5%E8%8F%9C%E5%9D%8A%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E4%BB%8A%E4%BA%95%E5%8D%97%E7%94%BA4-12,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
清風楼,神奈川県横浜市中区山下町190,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000501/,https://www.google.com/maps/search/?api=1&query=%E6%B8%85%E9%A2%A8%E6%A5%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA190,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
菜香新館,神奈川県横浜市中区山下町192,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14003055/,https://www.google.com/maps/search/?api=1&query=%E8%8F%9C%E9%A6%99%E6%96%B0%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA192,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国料理 美麗華,北海道札幌市豊平区豊平四条1 プレミアホテル‐TSUBAKI‐札幌 3F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010303/1004037/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E7%BE%8E%E9%BA%97%E8%8F%AF%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E8%B1%8A%E5%B9%B3%E5%9B%9B%E6%9D%A11%20%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%E2%80%90TSUBAKI%E2%80%90%E6%9C%AD%E5%B9%8C%203F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中華料理 龍鳳酒家,神奈川県横浜市中区山下町152,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14013831/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86%20%E9%BE%8D%E9%B3%B3%E9%85%92%E5%AE%B6%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA152,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
川菜味,千葉県船橋市本町2-10-29,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/chiba/A1202/A120201/12000282/,https://www.google.com/maps/search/?api=1&query=%E5%B7%9D%E8%8F%9C%E5%91%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E6%9C%AC%E7%94%BA2-10-29,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国旬菜 茶馬燕,神奈川県藤沢市南藤沢20-15 第一興産18号館ビル 6F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1404/A140404/14031172/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%97%AC%E8%8F%9C%20%E8%8C%B6%E9%A6%AC%E7%87%95%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%97%A4%E6%B2%A2%E5%B8%82%E5%8D%97%E8%97%A4%E6%B2%A220-15%20%E7%AC%AC%E4%B8%80%E8%88%88%E7%94%A318%E5%8F%B7%E9%A4%A8%E3%83%93%E3%83%AB%206F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
ホテルオークラレストラン名古屋 中国料理 桃花林,愛知県名古屋市東区東桜1-14-25 東海放送会館内,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230104/23000289/,https://www.google.com/maps/search/?api=1&query=%E3%83%9B%E3%83%86%E3%83%AB%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%20%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E6%A1%83%E8%8A%B1%E6%9E%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%9D%B1%E6%A1%9C1-14-25%20%E6%9D%B1%E6%B5%B7%E6%94%BE%E9%80%81%E4%BC%9A%E9%A4%A8%E5%86%85,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
横浜中華街 北京飯店,神奈川県横浜市中区山下町79-5,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000679/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E4%B8%AD%E8%8F%AF%E8%A1%97%20%E5%8C%97%E4%BA%AC%E9%A3%AF%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA79-5,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
慶華飯店,神奈川県横浜市中区山下町150,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140104/14000484/,https://www.google.com/maps/search/?api=1&query=%E6%85%B6%E8%8F%AF%E9%A3%AF%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA150,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
啓徳,埼玉県さいたま市浦和区上木崎1-10-15 入江ビル１F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/saitama/A1101/A110101/11004552/,https://www.google.com/maps/search/?api=1&query=%E5%95%93%E5%BE%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E6%B5%A6%E5%92%8C%E5%8C%BA%E4%B8%8A%E6%9C%A8%E5%B4%8E1-10-15%20%E5%85%A5%E6%B1%9F%E3%83%93%E3%83%AB%EF%BC%91F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
MASA'S KITCHEN 名古屋JRゲートタワー,愛知県名古屋市中村区名駅1-1-3 JR ゲートタワー12F ゲートタワープラザレストラン街,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230101/23063252/,https://www.google.com/maps/search/?api=1&query=MASA%27S%20KITCHEN%20%E5%90%8D%E5%8F%A4%E5%B1%8BJR%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-3%20JR%20%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC12F%20%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B6%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E8%A1%97,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
イチリン ハナレ,神奈川県鎌倉市扇ガ谷2-17-6,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1404/A140402/14066990/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%81%E3%83%AA%E3%83%B3%20%E3%83%8F%E3%83%8A%E3%83%AC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E6%89%87%E3%82%AC%E8%B0%B72-17-6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
