Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
香港海鮮飲茶樓 心斎橋店,大阪府大阪市中央区東心斎橋1-12-17 ロンスカール高吉ビル 2F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270201/27003248/,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E6%B8%AF%E6%B5%B7%E9%AE%AE%E9%A3%B2%E8%8C%B6%E6%A8%93%20%E5%BF%83%E6%96%8E%E6%A9%8B%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E5%BF%83%E6%96%8E%E6%A9%8B1-12-17%20%E3%83%AD%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AB%E9%AB%98%E5%90%89%E3%83%93%E3%83%AB%202F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
仁修樓,京都府京都市北区紫竹北栗栖町2-12,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260503/26033124/,https://www.google.com/maps/search/?api=1&query=%E4%BB%81%E4%BF%AE%E6%A8%93%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E7%AB%B9%E5%8C%97%E6%A0%97%E6%A0%96%E7%94%BA2-12,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
華祥,京都府京都市左京区田中里ノ内町41-1,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260302/26003713/,https://www.google.com/maps/search/?api=1&query=%E8%8F%AF%E7%A5%A5%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E7%94%B0%E4%B8%AD%E9%87%8C%E3%83%8E%E5%86%85%E7%94%BA41-1,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
味香苑 生田ロード店,兵庫県神戸市中央区北長狭通1-9-10 プリンセスコートビル 8Ｆ,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hyogo/A2801/A280101/28007373/,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E9%A6%99%E8%8B%91%20%E7%94%9F%E7%94%B0%E3%83%AD%E3%83%BC%E3%83%89%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E9%95%B7%E7%8B%AD%E9%80%9A1-9-10%20%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%BC%E3%83%88%E3%83%93%E3%83%AB%208%EF%BC%A6,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
善道,大阪府大阪市北区堂島1-3-14,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270101/27065615/,https://www.google.com/maps/search/?api=1&query=%E5%96%84%E9%81%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-3-14,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
江山楼 長崎中華街本店,長崎県長崎市新地町12-2,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/nagasaki/A4201/A420101/42000055/,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E5%B1%B1%E6%A5%BC%20%E9%95%B7%E5%B4%8E%E4%B8%AD%E8%8F%AF%E8%A1%97%E6%9C%AC%E5%BA%97%20%E9%95%B7%E5%B4%8E%E7%9C%8C%E9%95%B7%E5%B4%8E%E5%B8%82%E6%96%B0%E5%9C%B0%E7%94%BA12-2,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国菜エスサワダ,大阪府大阪市北区西天満4-6-28 ニュー真砂ビル 1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270102/27095063/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E8%8F%9C%E3%82%A8%E3%82%B9%E3%82%B5%E3%83%AF%E3%83%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%804-6-28%20%E3%83%8B%E3%83%A5%E3%83%BC%E7%9C%9F%E7%A0%82%E3%83%93%E3%83%AB%201F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国郷菜館 大陸風,大阪府大阪市北区天神橋2北1-9,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270103/27009580/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E9%83%B7%E8%8F%9C%E9%A4%A8%20%E5%A4%A7%E9%99%B8%E9%A2%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B2%E5%8C%971-9,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
ジョーズ シャンハイ ニューヨーク  グランフロント大阪店,大阪府大阪市北区大深町4-20 グランフロント大阪 8F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270101/27072585/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%BA%20%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%8F%E3%82%A4%20%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF%20%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E5%A4%A7%E9%98%AA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E6%B7%B1%E7%94%BA4-20%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E5%A4%A7%E9%98%AA%208F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
華都飯店 OsakaMetro本町ビル店,大阪府大阪市中央区本町3-6-4 OsakaMetro本町ビル B2F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270106/27000086/,https://www.google.com/maps/search/?api=1&query=%E8%8F%AF%E9%83%BD%E9%A3%AF%E5%BA%97%20OsakaMetro%E6%9C%AC%E7%94%BA%E3%83%93%E3%83%AB%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9C%AC%E7%94%BA3-6-4%20OsakaMetro%E6%9C%AC%E7%94%BA%E3%83%93%E3%83%AB%20B2F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国料理 丹甫,大阪府堺市堺区大町東2-1-27 ハークスビル１階,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2705/A270501/27051071/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E4%B8%B9%E7%94%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E5%A0%BA%E5%8C%BA%E5%A4%A7%E7%94%BA%E6%9D%B12-1-27%20%E3%83%8F%E3%83%BC%E3%82%AF%E3%82%B9%E3%83%93%E3%83%AB%EF%BC%91%E9%9A%8E,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
鴻華園,兵庫県神戸市中央区中山手通2-21-12,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hyogo/A2801/A280101/28000719/,https://www.google.com/maps/search/?api=1&query=%E9%B4%BB%E8%8F%AF%E5%9C%92%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A2-21-12,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
にしぶち飯店,京都府京都市東山区上弁天町444-2,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260301/26022200/,https://www.google.com/maps/search/?api=1&query=%E3%81%AB%E3%81%97%E3%81%B6%E3%81%A1%E9%A3%AF%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E4%B8%8A%E5%BC%81%E5%A4%A9%E7%94%BA444-2,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国料理 耕治 魚町本店,福岡県北九州市小倉北区魚町1-4-5 鳥町食道街,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/fukuoka/A4004/A400401/40000834/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E8%80%95%E6%B2%BB%20%E9%AD%9A%E7%94%BA%E6%9C%AC%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E5%B0%8F%E5%80%89%E5%8C%97%E5%8C%BA%E9%AD%9A%E7%94%BA1-4-5%20%E9%B3%A5%E7%94%BA%E9%A3%9F%E9%81%93%E8%A1%97,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中國菜 心香,大阪府大阪市北区西天満5-6-26,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270103/27085334/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9C%8B%E8%8F%9C%20%E5%BF%83%E9%A6%99%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%805-6-26,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
ぎをん森幸,京都府京都市東山区白川筋知恩院橋上ル西側556,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260301/26000584/,https://www.google.com/maps/search/?api=1&query=%E3%81%8E%E3%82%92%E3%82%93%E6%A3%AE%E5%B9%B8%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%99%BD%E5%B7%9D%E7%AD%8B%E7%9F%A5%E6%81%A9%E9%99%A2%E6%A9%8B%E4%B8%8A%E3%83%AB%E8%A5%BF%E5%81%B4556,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
四川食房 福龍,大阪府大阪市中央区宗右衛門町1-5 幸成ビル 1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270202/27000372/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E5%B7%9D%E9%A3%9F%E6%88%BF%20%E7%A6%8F%E9%BE%8D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%AE%97%E5%8F%B3%E8%A1%9B%E9%96%80%E7%94%BA1-5%20%E5%B9%B8%E6%88%90%E3%83%93%E3%83%AB%201F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国料理 龍門,大阪府大阪市中央区伏見町2-2-6 青山ビル B1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270102/27004617/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E9%BE%8D%E9%96%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BC%8F%E8%A6%8B%E7%94%BA2-2-6%20%E9%9D%92%E5%B1%B1%E3%83%93%E3%83%AB%20B1F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
廣東料理 民生 ヒルトンプラザウエスト店,大阪府大阪市北区梅田2-2-2 ヒルトンプラザウエスト B2F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270101/27006463/,https://www.google.com/maps/search/?api=1&query=%E5%BB%A3%E6%9D%B1%E6%96%99%E7%90%86%20%E6%B0%91%E7%94%9F%20%E3%83%92%E3%83%AB%E3%83%88%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6%E3%82%A6%E3%82%A8%E3%82%B9%E3%83%88%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B02-2-2%20%E3%83%92%E3%83%AB%E3%83%88%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6%E3%82%A6%E3%82%A8%E3%82%B9%E3%83%88%20B2F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
チャイニーズ 芹菜,大阪府大阪市福島区福島6-11-13 シャトー西梅田　１Ｆ,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270108/27004404/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%BC%E3%82%BA%20%E8%8A%B9%E8%8F%9C%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B66-11-13%20%E3%82%B7%E3%83%A3%E3%83%88%E3%83%BC%E8%A5%BF%E6%A2%85%E7%94%B0%E3%80%80%EF%BC%91%EF%BC%A6,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
大衆中遊華食堂 八戒,大阪府東大阪市上小阪2-1-22,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2707/A270703/27055903/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E8%A1%86%E4%B8%AD%E9%81%8A%E8%8F%AF%E9%A3%9F%E5%A0%82%20%E5%85%AB%E6%88%92%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%8A%E5%B0%8F%E9%98%AA2-1-22,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
齋華,京都府京都市東山区泉涌寺山内町35-3,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260304/26023771/,https://www.google.com/maps/search/?api=1&query=%E9%BD%8B%E8%8F%AF%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E6%B3%89%E6%B6%8C%E5%AF%BA%E5%B1%B1%E5%86%85%E7%94%BA35-3,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
一僖,京都府京都市東山区月見町17-5,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260301/26023422/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E5%83%96%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E6%9C%88%E8%A6%8B%E7%94%BA17-5,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
四川料理 巴蜀,福岡県福岡市博多区美野島2-3-14,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/fukuoka/A4001/A400101/40043723/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E5%B7%9D%E6%96%99%E7%90%86%20%E5%B7%B4%E8%9C%80%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E7%BE%8E%E9%87%8E%E5%B3%B62-3-14,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
施家菜,兵庫県神戸市中央区中山手通2-10-21 第2伸野ビル 4F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hyogo/A2801/A280101/28038124/,https://www.google.com/maps/search/?api=1&query=%E6%96%BD%E5%AE%B6%E8%8F%9C%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A2-10-21%20%E7%AC%AC2%E4%BC%B8%E9%87%8E%E3%83%93%E3%83%AB%204F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
蘭亭 谷九本店,大阪府大阪市天王寺区上汐3-8-21 ワンダー２ビル　１Ｆ,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270205/27006366/,https://www.google.com/maps/search/?api=1&query=%E8%98%AD%E4%BA%AD%20%E8%B0%B7%E4%B9%9D%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E4%B8%8A%E6%B1%903-8-21%20%E3%83%AF%E3%83%B3%E3%83%80%E3%83%BC%EF%BC%92%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中國菜 浜正,兵庫県芦屋市東芦屋町2-14 エクセレント芦屋 1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hyogo/A2803/A280302/28046406/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9C%8B%E8%8F%9C%20%E6%B5%9C%E6%AD%A3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%8A%A6%E5%B1%8B%E5%B8%82%E6%9D%B1%E8%8A%A6%E5%B1%8B%E7%94%BA2-14%20%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AC%E3%83%B3%E3%83%88%E8%8A%A6%E5%B1%8B%201F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
四海樓,長崎県長崎市松が枝町4-5,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/nagasaki/A4201/A420101/42000053/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E6%B5%B7%E6%A8%93%20%E9%95%B7%E5%B4%8E%E7%9C%8C%E9%95%B7%E5%B4%8E%E5%B8%82%E6%9D%BE%E3%81%8C%E6%9E%9D%E7%94%BA4-5,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
魚China YO,大阪府大阪市福島区福島7-4-25 1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270108/27085437/,https://www.google.com/maps/search/?api=1&query=%E9%AD%9AChina%20YO%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B67-4-25%201F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国料理マスキ,広島県広島市南区京橋町6-8 藤多ビル 2F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hiroshima/A3401/A340121/34020426/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%E3%83%9E%E3%82%B9%E3%82%AD%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E5%8D%97%E5%8C%BA%E4%BA%AC%E6%A9%8B%E7%94%BA6-8%20%E8%97%A4%E5%A4%9A%E3%83%93%E3%83%AB%202F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
京 静華,京都府京都市左京区岡崎円勝寺町36-3 ２Ｆ,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260301/26006497/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%20%E9%9D%99%E8%8F%AF%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%B2%A1%E5%B4%8E%E5%86%86%E5%8B%9D%E5%AF%BA%E7%94%BA36-3%20%EF%BC%92%EF%BC%A6,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中菜Labo.朝陽,大阪府大阪市北区堂島1-3-8 堂島リンデンビル B1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270101/27081015/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%9CLabo.%E6%9C%9D%E9%99%BD%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-3-8%20%E5%A0%82%E5%B3%B6%E3%83%AA%E3%83%B3%E3%83%87%E3%83%B3%E3%83%93%E3%83%AB%20B1F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
ジャスミンガーデン,大阪府大阪市北区天満橋1-8-50 帝国ホテル 大阪 23F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270304/27002943/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%9F%E3%83%B3%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E6%BA%80%E6%A9%8B1-8-50%20%E5%B8%9D%E5%9B%BD%E3%83%9B%E3%83%86%E3%83%AB%20%E5%A4%A7%E9%98%AA%2023F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
花梨,大阪府大阪市北区堂島浜1-3-1 ANAクラウンプラザホテル大阪 6F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270101/27009516/,https://www.google.com/maps/search/?api=1&query=%E8%8A%B1%E6%A2%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B6%E6%B5%9C1-3-1%20ANA%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E9%98%AA%206F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
香桃,大阪府大阪市北区梅田2-5-25 ザ・リッツ・カールトン大阪 5F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270101/27000699/,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E6%A1%83%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B02-5-25%20%E3%82%B6%E3%83%BB%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%88%E3%83%B3%E5%A4%A7%E9%98%AA%205F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
月泉,大阪府大阪市北区西天満1-6-4,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270103/27082740/,https://www.google.com/maps/search/?api=1&query=%E6%9C%88%E6%B3%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%801-6-4,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
神戸元町別舘牡丹園 本店,兵庫県神戸市中央区元町通1-11-3,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hyogo/A2801/A280102/28000845/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E5%85%83%E7%94%BA%E5%88%A5%E8%88%98%E7%89%A1%E4%B8%B9%E5%9C%92%20%E6%9C%AC%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%85%83%E7%94%BA%E9%80%9A1-11-3,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
廣東餐館 鳳飛,京都府京都市北区紫野下鳥田町37-1,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260503/26002211/,https://www.google.com/maps/search/?api=1&query=%E5%BB%A3%E6%9D%B1%E9%A4%90%E9%A4%A8%20%E9%B3%B3%E9%A3%9B%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E9%87%8E%E4%B8%8B%E9%B3%A5%E7%94%B0%E7%94%BA37-1,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中国料理 桃李,京都府京都市中京区河原町御池 ホテルオークラ京都 B1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260202/26001497/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E6%A1%83%E6%9D%8E%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E6%B2%B3%E5%8E%9F%E7%94%BA%E5%BE%A1%E6%B1%A0%20%E3%83%9B%E3%83%86%E3%83%AB%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E4%BA%AC%E9%83%BD%20B1F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
中華旬彩 森本,大阪府大阪市中央区心斎橋筋1-4-14 燕京ビル B1F,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/osaka/A2701/A270201/27086074/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E6%97%AC%E5%BD%A9%20%E6%A3%AE%E6%9C%AC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BF%83%E6%96%8E%E6%A9%8B%E7%AD%8B1-4-14%20%E7%87%95%E4%BA%AC%E3%83%93%E3%83%AB%20B1F,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
糸仙,京都府京都市上京区真盛町729-16,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/kyoto/A2601/A260501/26000006/,https://www.google.com/maps/search/?api=1&query=%E7%B3%B8%E4%BB%99%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8A%E4%BA%AC%E5%8C%BA%E7%9C%9F%E7%9B%9B%E7%94%BA729-16,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
新愛園,兵庫県神戸市中央区北長狭通3-2-10,食べログ 中国料理 WEST 百名店 2021,https://tabelog.com/hyogo/A2801/A280102/28000844/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%84%9B%E5%9C%92%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E9%95%B7%E7%8B%AD%E9%80%9A3-2-10,2021,中国料理 WEST,chinese_west,発表日：2021年4月27日
