Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
純手打うどん よしや,香川県丸亀市飯野町東二343-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37004606/,https://www.google.com/maps/search/?api=1&query=%E7%B4%94%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E3%82%88%E3%81%97%E3%82%84%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%B8%E4%BA%80%E5%B8%82%E9%A3%AF%E9%87%8E%E7%94%BA%E6%9D%B1%E4%BA%8C343-1,34.2657522,133.8386235,2020,うどん WEST,udon_west,
宮川製麺所,香川県善通寺市中村町1-1-20,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370302/37000128/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%B7%9D%E8%A3%BD%E9%BA%BA%E6%89%80%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%96%84%E9%80%9A%E5%AF%BA%E5%B8%82%E4%B8%AD%E6%9D%91%E7%94%BA1-1-20,34.2314464,133.7719466,2020,うどん WEST,udon_west,
釜喜利うどん,福岡県福岡市中央区大名1-7-8,食べログ うどん WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400104/40034851/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E5%96%9C%E5%88%A9%E3%81%86%E3%81%A9%E3%82%93%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E5%90%8D1-7-8,33.5858298,130.3915708,2020,うどん WEST,udon_west,
長田うどん,香川県仲多度郡まんのう町吉野1290-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370302/37000005/,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E7%94%B0%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E5%A4%9A%E5%BA%A6%E9%83%A1%E3%81%BE%E3%82%93%E3%81%AE%E3%81%86%E7%94%BA%E5%90%89%E9%87%8E1290-1,34.1851218,133.8575504,2020,うどん WEST,udon_west,
中西うどん,香川県高松市鹿角町899-3,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000040/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%A5%BF%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E9%B9%BF%E8%A7%92%E7%94%BA899-3,34.3023630,134.0292015,2020,うどん WEST,udon_west,
宮武うどん,香川県高松市円座町340,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37005339/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E6%AD%A6%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%86%86%E5%BA%A7%E7%94%BA340,34.2938759,133.9983711,2020,うどん WEST,udon_west,
一匠,徳島県鳴門市大津町矢倉六ノ越37-3,食べログ うどん WEST 百名店 2020,https://tabelog.com/tokushima/A3601/A360102/36002902/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E5%8C%A0%20%E5%BE%B3%E5%B3%B6%E7%9C%8C%E9%B3%B4%E9%96%80%E5%B8%82%E5%A4%A7%E6%B4%A5%E7%94%BA%E7%9F%A2%E5%80%89%E5%85%AD%E3%83%8E%E8%B6%8A37-3,34.1549866,134.5926003,2020,うどん WEST,udon_west,
山下うどん,香川県善通寺市与北町284-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370302/37000012/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E4%B8%8B%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%96%84%E9%80%9A%E5%AF%BA%E5%B8%82%E4%B8%8E%E5%8C%97%E7%94%BA284-1,34.2298802,133.8177308,2020,うどん WEST,udon_west,
西端手打 上戸うどん,香川県観音寺市豊浜町箕浦974-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370301/37000152/,https://www.google.com/maps/search/?api=1&query=%E8%A5%BF%E7%AB%AF%E6%89%8B%E6%89%93%20%E4%B8%8A%E6%88%B8%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E8%A6%B3%E9%9F%B3%E5%AF%BA%E5%B8%82%E8%B1%8A%E6%B5%9C%E7%94%BA%E7%AE%95%E6%B5%A6974-1,34.0480086,133.6189089,2020,うどん WEST,udon_west,
山下うどん,香川県坂出市加茂町147-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370201/37000020/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E4%B8%8B%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%9D%82%E5%87%BA%E5%B8%82%E5%8A%A0%E8%8C%82%E7%94%BA147-1,34.2998552,133.9197175,2020,うどん WEST,udon_west,
讃岐うどん 上原屋本店,香川県高松市栗林町1-18-8,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000048/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E4%B8%8A%E5%8E%9F%E5%B1%8B%E6%9C%AC%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E6%A0%97%E6%9E%97%E7%94%BA1-18-8,34.3271264,134.0453936,2020,うどん WEST,udon_west,
なかむら,香川県丸亀市飯山町西坂元1373-3,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000068/,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%81%8B%E3%82%80%E3%82%89%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%B8%E4%BA%80%E5%B8%82%E9%A3%AF%E5%B1%B1%E7%94%BA%E8%A5%BF%E5%9D%82%E5%85%831373-3,34.2604517,133.8357606,2020,うどん WEST,udon_west,
手打うどん はりや,香川県高松市郷東町587-174,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000049/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%AF%E3%82%8A%E3%82%84%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E9%83%B7%E6%9D%B1%E7%94%BA587-174,34.3493629,134.0151589,2020,うどん WEST,udon_west,
山越うどん,香川県綾歌郡綾川町羽床上602‐2,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000080/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E8%B6%8A%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%B6%BE%E6%AD%8C%E9%83%A1%E7%B6%BE%E5%B7%9D%E7%94%BA%E7%BE%BD%E5%BA%8A%E4%B8%8A602%E2%80%902,34.2257890,133.9282184,2020,うどん WEST,udon_west,
葉隠うどん,福岡県福岡市博多区博多駅南2-3-32,食べログ うどん WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400101/40004342/,https://www.google.com/maps/search/?api=1&query=%E8%91%89%E9%9A%A0%E3%81%86%E3%81%A9%E3%82%93%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E5%8D%9A%E5%A4%9A%E9%A7%85%E5%8D%972-3-32,33.5836097,130.4246541,2020,うどん WEST,udon_west,
マルタニ製麺,香川県高松市円座町1023-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000378/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%AB%E3%82%BF%E3%83%8B%E8%A3%BD%E9%BA%BA%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%86%86%E5%BA%A7%E7%94%BA1023-1,34.2893719,134.0114013,2020,うどん WEST,udon_west,
谷川米穀店,香川県仲多度郡まんのう町川東1490,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370302/37000011/,https://www.google.com/maps/search/?api=1&query=%E8%B0%B7%E5%B7%9D%E7%B1%B3%E7%A9%80%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E5%A4%9A%E5%BA%A6%E9%83%A1%E3%81%BE%E3%82%93%E3%81%AE%E3%81%86%E7%94%BA%E5%B7%9D%E6%9D%B11490,34.1113697,133.9763672,2020,うどん WEST,udon_west,
ふたみうどん研究所,宮崎県都城市神之山町1793-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/miyazaki/A4503/A450302/45004957/,https://www.google.com/maps/search/?api=1&query=%E3%81%B5%E3%81%9F%E3%81%BF%E3%81%86%E3%81%A9%E3%82%93%E7%A0%94%E7%A9%B6%E6%89%80%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E9%83%BD%E5%9F%8E%E5%B8%82%E7%A5%9E%E4%B9%8B%E5%B1%B1%E7%94%BA1793-1,31.7562284,131.1008297,2020,うどん WEST,udon_west,
カマ喜ri,香川県観音寺市柞田町甲46-3,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370301/37006622/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%9E%E5%96%9Cri%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E8%A6%B3%E9%9F%B3%E5%AF%BA%E5%B8%82%E6%9F%9E%E7%94%B0%E7%94%BA%E7%94%B246-3,34.1127544,133.6766587,2020,うどん WEST,udon_west,
うぶしな,香川県綾歌郡宇多津町1597-1 宇夫階神社,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000231/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%B6%E3%81%97%E3%81%AA%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%B6%BE%E6%AD%8C%E9%83%A1%E5%AE%87%E5%A4%9A%E6%B4%A5%E7%94%BA1597-1%20%E5%AE%87%E5%A4%AB%E9%9A%8E%E7%A5%9E%E7%A4%BE,34.3078049,133.8209935,2020,うどん WEST,udon_west,
松下製麺所,香川県高松市中野町2-2,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000033/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BE%E4%B8%8B%E8%A3%BD%E9%BA%BA%E6%89%80%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E4%B8%AD%E9%87%8E%E7%94%BA2-2,34.3350247,134.0449169,2020,うどん WEST,udon_west,
本格手打うどん はゆか,香川県綾歌郡綾川町羽床下2222-5,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000233/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%AF%E3%82%86%E3%81%8B%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%B6%BE%E6%AD%8C%E9%83%A1%E7%B6%BE%E5%B7%9D%E7%94%BA%E7%BE%BD%E5%BA%8A%E4%B8%8B2222-5,34.2323925,133.9048283,2020,うどん WEST,udon_west,
手打ちうどん 鶴丸,香川県高松市古馬場町9-34,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000044/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E9%B6%B4%E4%B8%B8%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%8F%A4%E9%A6%AC%E5%A0%B4%E7%94%BA9-34,34.3423885,134.0524050,2020,うどん WEST,udon_west,
うどんの田,香川県高松市寺井町38-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000384/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E3%81%AE%E7%94%B0%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%AF%BA%E4%BA%95%E7%94%BA38-1,34.2826447,134.0354007,2020,うどん WEST,udon_west,
本格手打うどん 麺むすび,香川県高松市多肥下町949,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37004775/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E9%BA%BA%E3%82%80%E3%81%99%E3%81%B3%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%A4%9A%E8%82%A5%E4%B8%8B%E7%94%BA949,34.3065286,134.0575798,2020,うどん WEST,udon_west,
根ッ子うどん,香川県仲多度郡多度津町大字青木565-2,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000533/,https://www.google.com/maps/search/?api=1&query=%E6%A0%B9%E3%83%83%E5%AD%90%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E5%A4%9A%E5%BA%A6%E9%83%A1%E5%A4%9A%E5%BA%A6%E6%B4%A5%E7%94%BA%E5%A4%A7%E5%AD%97%E9%9D%92%E6%9C%A8565-2,34.2587175,133.7525388,2020,うどん WEST,udon_west,
讃岐うどん がもう,香川県坂出市加茂町420-1,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370201/37000019/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%8C%E3%82%82%E3%81%86%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%9D%82%E5%87%BA%E5%B8%82%E5%8A%A0%E8%8C%82%E7%94%BA420-1,34.3049754,133.9148841,2020,うどん WEST,udon_west,
ざいごうどん 本家 わら家,香川県高松市屋島中町91,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000057/,https://www.google.com/maps/search/?api=1&query=%E3%81%96%E3%81%84%E3%81%94%E3%81%86%E3%81%A9%E3%82%93%20%E6%9C%AC%E5%AE%B6%20%E3%82%8F%E3%82%89%E5%AE%B6%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%B1%8B%E5%B3%B6%E4%B8%AD%E7%94%BA91,34.3437532,134.1082431,2020,うどん WEST,udon_west,
中村うどん,香川県丸亀市土器町東9-283 CLOVER SHOEIビル1F,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000135/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E6%9D%91%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%B8%E4%BA%80%E5%B8%82%E5%9C%9F%E5%99%A8%E7%94%BA%E6%9D%B19-283%20CLOVER%20SHOEI%E3%83%93%E3%83%AB1F,34.3004065,133.8073774,2020,うどん WEST,udon_west,
山内うどん店,香川県仲多度郡まんのう町十郷字大口1010,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370302/37000007/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%86%85%E3%81%86%E3%81%A9%E3%82%93%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E5%A4%9A%E5%BA%A6%E9%83%A1%E3%81%BE%E3%82%93%E3%81%AE%E3%81%86%E7%94%BA%E5%8D%81%E9%83%B7%E5%AD%97%E5%A4%A7%E5%8F%A31010,34.1370468,133.8297589,2020,うどん WEST,udon_west,
本格手打うどん おか泉,香川県綾歌郡宇多津町浜八番丁129-10,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3702/A370202/37000074/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%8A%E3%81%8B%E6%B3%89%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%B6%BE%E6%AD%8C%E9%83%A1%E5%AE%87%E5%A4%9A%E6%B4%A5%E7%94%BA%E6%B5%9C%E5%85%AB%E7%95%AA%E4%B8%81129-10,34.3092994,133.8210050,2020,うどん WEST,udon_west,
うどん さか枝,香川県高松市番町5-2-23,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3701/A370101/37000026/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%95%E3%81%8B%E6%9E%9D%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E7%95%AA%E7%94%BA5-2-23,34.3398156,134.0416289,2020,うどん WEST,udon_west,
釜あげうどん 長田 in 香の香,香川県善通寺市金蔵寺町本村1180,食べログ うどん WEST 百名店 2020,https://tabelog.com/kagawa/A3703/A370302/37000015/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E3%81%82%E3%81%92%E3%81%86%E3%81%A9%E3%82%93%20%E9%95%B7%E7%94%B0%20in%20%E9%A6%99%E3%81%AE%E9%A6%99%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%96%84%E9%80%9A%E5%AF%BA%E5%B8%82%E9%87%91%E8%94%B5%E5%AF%BA%E7%94%BA%E6%9C%AC%E6%9D%911180,34.2508776,133.7796428,2020,うどん WEST,udon_west,
町屋やきにく密陽家,岡山県岡山市北区奉還町1-13-14-2,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/okayama/A3301/A330101/33010192/,https://www.google.com/maps/search/?api=1&query=%E7%94%BA%E5%B1%8B%E3%82%84%E3%81%8D%E3%81%AB%E3%81%8F%E5%AF%86%E9%99%BD%E5%AE%B6%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A5%89%E9%82%84%E7%94%BA1-13-14-2,34.6690918,133.9190864,2020,焼肉 WEST,yakiniku_west,
炭火焼肉 やまもと,沖縄県石垣市浜崎町2-5-18,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/okinawa/A4705/A470501/47001010/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E3%82%84%E3%81%BE%E3%82%82%E3%81%A8%20%E6%B2%96%E7%B8%84%E7%9C%8C%E7%9F%B3%E5%9E%A3%E5%B8%82%E6%B5%9C%E5%B4%8E%E7%94%BA2-5-18,24.3414951,124.1497587,2020,焼肉 WEST,yakiniku_west,
石垣島 きたうち牧場 美崎店,沖縄県石垣市美崎町11-1 ホテルピースランド石垣島　１Ｆ,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/okinawa/A4705/A470501/47001554/,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E5%9E%A3%E5%B3%B6%20%E3%81%8D%E3%81%9F%E3%81%86%E3%81%A1%E7%89%A7%E5%A0%B4%20%E7%BE%8E%E5%B4%8E%E5%BA%97%20%E6%B2%96%E7%B8%84%E7%9C%8C%E7%9F%B3%E5%9E%A3%E5%B8%82%E7%BE%8E%E5%B4%8E%E7%94%BA11-1%20%E3%83%9B%E3%83%86%E3%83%AB%E3%83%94%E3%83%BC%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89%E7%9F%B3%E5%9E%A3%E5%B3%B6%E3%80%80%EF%BC%91%EF%BC%A6,24.3396561,124.1547270,2020,焼肉 WEST,yakiniku_west,
焼肉すどう 熊本本店,熊本県熊本市中央区上通町4-10 トラヤビル 3F,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/kumamoto/A4301/A430101/43008422/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%99%E3%81%A9%E3%81%86%20%E7%86%8A%E6%9C%AC%E6%9C%AC%E5%BA%97%20%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%86%8A%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8A%E9%80%9A%E7%94%BA4-10%20%E3%83%88%E3%83%A9%E3%83%A4%E3%83%93%E3%83%AB%203F,32.8045338,130.7104989,2020,焼肉 WEST,yakiniku_west,
肉の変態集団 疾風ホルモン 久茂地本店,沖縄県那覇市久茂地2-6-2 久茂地ガーデンビル　２Ｆ,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/okinawa/A4701/A470101/47007248/,https://www.google.com/maps/search/?api=1&query=%E8%82%89%E3%81%AE%E5%A4%89%E6%85%8B%E9%9B%86%E5%9B%A3%20%E7%96%BE%E9%A2%A8%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E4%B9%85%E8%8C%82%E5%9C%B0%E6%9C%AC%E5%BA%97%20%E6%B2%96%E7%B8%84%E7%9C%8C%E9%82%A3%E8%A6%87%E5%B8%82%E4%B9%85%E8%8C%82%E5%9C%B02-6-2%20%E4%B9%85%E8%8C%82%E5%9C%B0%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,26.2164176,127.6805428,2020,焼肉 WEST,yakiniku_west,
みょうが屋,宮崎県宮崎市末広1-7-7,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/miyazaki/A4501/A450101/45000273/,https://www.google.com/maps/search/?api=1&query=%E3%81%BF%E3%82%87%E3%81%86%E3%81%8C%E5%B1%8B%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E5%AE%AE%E5%B4%8E%E5%B8%82%E6%9C%AB%E5%BA%831-7-7,31.9117679,131.4172448,2020,焼肉 WEST,yakiniku_west,
うめしま,長崎県壱岐市芦辺町箱崎中山触2604-86,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/nagasaki/A4205/A420502/42000647/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%82%81%E3%81%97%E3%81%BE%20%E9%95%B7%E5%B4%8E%E7%9C%8C%E5%A3%B1%E5%B2%90%E5%B8%82%E8%8A%A6%E8%BE%BA%E7%94%BA%E7%AE%B1%E5%B4%8E%E4%B8%AD%E5%B1%B1%E8%A7%A62604-86,33.8102231,129.7523318,2020,焼肉 WEST,yakiniku_west,
大東園 本店,福岡県福岡市博多区上川端町1-1-1,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400101/40001664/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E6%9D%B1%E5%9C%92%20%E6%9C%AC%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E4%B8%8A%E5%B7%9D%E7%AB%AF%E7%94%BA1-1-1,33.5927796,130.4114449,2020,焼肉 WEST,yakiniku_west,
焼肉すどう 春吉,福岡県福岡市中央区春吉3-11-19 1F,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400103/40043061/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%99%E3%81%A9%E3%81%86%20%E6%98%A5%E5%90%89%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E5%90%893-11-19%201F,33.5896776,130.4061169,2020,焼肉 WEST,yakiniku_west,
利花苑 大名本店,福岡県福岡市中央区大名2-3-12 １Ｆ,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400104/40000443/,https://www.google.com/maps/search/?api=1&query=%E5%88%A9%E8%8A%B1%E8%8B%91%20%E5%A4%A7%E5%90%8D%E6%9C%AC%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E5%90%8D2-3-12%20%EF%BC%91%EF%BC%A6,33.5880016,130.3912292,2020,焼肉 WEST,yakiniku_west,
喜八,沖縄県宮古島市平良字下里595,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/okinawa/A4705/A470503/47012014/,https://www.google.com/maps/search/?api=1&query=%E5%96%9C%E5%85%AB%20%E6%B2%96%E7%B8%84%E7%9C%8C%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82%E5%B9%B3%E8%89%AF%E5%AD%97%E4%B8%8B%E9%87%8C595,24.8022135,125.2807470,2020,焼肉 WEST,yakiniku_west,
やきにく華,沖縄県那覇市松山1-12-5 パステルTMビル 1F,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/okinawa/A4701/A470101/47000296/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%AB%E3%81%8F%E8%8F%AF%20%E6%B2%96%E7%B8%84%E7%9C%8C%E9%82%A3%E8%A6%87%E5%B8%82%E6%9D%BE%E5%B1%B11-12-5%20%E3%83%8F%E3%82%9A%E3%82%B9%E3%83%86%E3%83%ABTM%E3%83%92%E3%82%99%E3%83%AB%201F,26.2180949,127.6792417,2020,焼肉 WEST,yakiniku_west,
焼肉 初栄,宮崎県西臼杵郡高千穂町大字三田井10,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/miyazaki/A4505/A450502/45000767/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%20%E5%88%9D%E6%A0%84%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E8%A5%BF%E8%87%BC%E6%9D%B5%E9%83%A1%E9%AB%98%E5%8D%83%E7%A9%82%E7%94%BA%E5%A4%A7%E5%AD%97%E4%B8%89%E7%94%B0%E4%BA%9510,32.7110645,131.3084947,2020,焼肉 WEST,yakiniku_west,
田無羅,福岡県福岡市中央区春吉3-22-29,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400103/40000441/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E7%84%A1%E7%BE%85%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E5%90%893-22-29,33.5891777,130.4055004,2020,焼肉 WEST,yakiniku_west,
力飯店,福岡県福岡市中央区西中洲12-21,食べログ 焼肉 WEST 百名店 2020,https://tabelog.com/fukuoka/A4001/A400103/40005186/,https://www.google.com/maps/search/?api=1&query=%E5%8A%9B%E9%A3%AF%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%A5%BF%E4%B8%AD%E6%B4%B212-21,33.5912058,130.4037990,2020,焼肉 WEST,yakiniku_west,
