Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
E-itou Curry 平岸本店,北海道札幌市豊平区平岸1条2-7-33,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010303/1052435/,https://www.google.com/maps/search/?api=1&query=E-itou%20Curry%20%E5%B9%B3%E5%B2%B8%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E5%B9%B3%E5%B2%B81%E6%9D%A12-7-33,43.0411613,141.3638392,2024,カレー EAST,curry_east,発表日：2024年8月6日
サッポロスープカレーディップ,北海道札幌市北区北二十九条西4-2-1 ファミール札幌 110,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010201/1055946/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%83%E3%83%9D%E3%83%AD%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%87%E3%82%A3%E3%83%83%E3%83%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%97%E4%BA%8C%E5%8D%81%E4%B9%9D%E6%9D%A1%E8%A5%BF4-2-1%20%E3%83%95%E3%82%A1%E3%83%9F%E3%83%BC%E3%83%AB%E6%9C%AD%E5%B9%8C%20110,43.0962245,141.3422073,2024,カレー EAST,curry_east,発表日：2024年8月6日
村上カレー店・プルプル,北海道札幌市中央区南二条西9 ケンタクビル２９ Ｂ1Ｆ,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010102/1000476/,https://www.google.com/maps/search/?api=1&query=%E6%9D%91%E4%B8%8A%E3%82%AB%E3%83%AC%E3%83%BC%E5%BA%97%E3%83%BB%E3%83%97%E3%83%AB%E3%83%97%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%8C%E6%9D%A1%E8%A5%BF9%20%E3%82%B1%E3%83%B3%E3%82%BF%E3%82%AF%E3%83%93%E3%83%AB%EF%BC%92%EF%BC%99%20%EF%BC%A21%EF%BC%A6,43.0567514,141.3435205,2024,カレー EAST,curry_east,発表日：2024年8月6日
カリーサボイ,北海道札幌市北区北8条西4 ブランシャールBLD B1F,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010101/1060249/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%9C%E3%82%A4%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%978%E6%9D%A1%E8%A5%BF4%20%E3%83%96%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%ABBLD%20B1F,43.0711463,141.3492123,2024,カレー EAST,curry_east,発表日：2024年8月6日
ソウルストア,北海道札幌市中央区南3条西7-3-2 F-DRESS 7 BLD 2F,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1058838/,https://www.google.com/maps/search/?api=1&query=%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%B9%E3%83%88%E3%82%A2%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF7-3-2%20F-DRESS%207%20BLD%202F,43.0564947,141.3478731,2024,カレー EAST,curry_east,発表日：2024年8月6日
ピカンティ 札幌駅前店,北海道札幌市中央区北2条西1-8-4 青山ビル　1F,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010101/1025001/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%82%AB%E3%83%B3%E3%83%86%E3%82%A3%20%E6%9C%AD%E5%B9%8C%E9%A7%85%E5%89%8D%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%972%E6%9D%A1%E8%A5%BF1-8-4%20%E9%9D%92%E5%B1%B1%E3%83%93%E3%83%AB%E3%80%801F,43.0640174,141.3547362,2024,カレー EAST,curry_east,発表日：2024年8月6日
SAKURA BROWN,北海道札幌市西区琴似1条5-4-10 シティラディファンス 2F,食べログ カレー EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010204/1044404/,https://www.google.com/maps/search/?api=1&query=SAKURA%20BROWN%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%90%B4%E4%BC%BC1%E6%9D%A15-4-10%20%E3%82%B7%E3%83%86%E3%82%A3%E3%83%A9%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B9%202F,43.0754699,141.3034539,2024,カレー EAST,curry_east,発表日：2024年8月6日
餃子 すぐるや,北海道札幌市中央区南6条西3丁目 ニュー公楽１階,食べログ 餃子 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1006201/,https://www.google.com/maps/search/?api=1&query=%E9%A4%83%E5%AD%90%20%E3%81%99%E3%81%90%E3%82%8B%E3%82%84%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%976%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE%20%E3%83%8B%E3%83%A5%E3%83%BC%E5%85%AC%E6%A5%BD%EF%BC%91%E9%9A%8E,43.0537746,141.3545220,2024,餃子,gyoza,発表日：2024年6月25日
キリン,北海道札幌市中央区南3条西6 狸小路市場,食べログ 餃子 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1047534/,https://www.google.com/maps/search/?api=1&query=%E3%82%AD%E3%83%AA%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF6%20%E7%8B%B8%E5%B0%8F%E8%B7%AF%E5%B8%82%E5%A0%B4,43.0563574,141.3494228,2024,餃子,gyoza,発表日：2024年6月25日
夜来香,岩手県花巻市双葉町3-3,食べログ 餃子 百名店 2024,https://tabelog.com/iwate/A0302/A030201/3004285/,https://www.google.com/maps/search/?api=1&query=%E5%A4%9C%E6%9D%A5%E9%A6%99%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E8%8A%B1%E5%B7%BB%E5%B8%82%E5%8F%8C%E8%91%89%E7%94%BA3-3,39.3850866,141.1161223,2024,餃子,gyoza,発表日：2024年6月25日
ぎょうざ登,福島県西白河郡西郷村道南西42,食べログ 餃子 百名店 2024,https://tabelog.com/fukushima/A0703/A070303/7007858/,https://www.google.com/maps/search/?api=1&query=%E3%81%8E%E3%82%87%E3%81%86%E3%81%96%E7%99%BB%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E8%A5%BF%E7%99%BD%E6%B2%B3%E9%83%A1%E8%A5%BF%E9%83%B7%E6%9D%91%E9%81%93%E5%8D%97%E8%A5%BF42,37.1238329,140.1844164,2024,餃子,gyoza,発表日：2024年6月25日
ラッキーピエロ ベイエリア本店,北海道函館市末広町23-18,食べログ ハンバーガー 百名店 2024,https://tabelog.com/hokkaido/A0105/A010501/1000019/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%83%E3%82%AD%E3%83%BC%E3%83%94%E3%82%A8%E3%83%AD%20%E3%83%99%E3%82%A4%E3%82%A8%E3%83%AA%E3%82%A2%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%9C%AB%E5%BA%83%E7%94%BA23-18,41.7657640,140.7149416,2024,ハンバーガー,hamburger,発表日：2024年3月12日
バーガーショップホットボックス,北海道函館市松風町3-11,食べログ ハンバーガー 百名店 2024,https://tabelog.com/hokkaido/A0105/A010501/1044607/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97%E3%83%9B%E3%83%83%E3%83%88%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%9D%BE%E9%A2%A8%E7%94%BA3-11,41.7712196,140.7320899,2024,ハンバーガー,hamburger,発表日：2024年3月12日
THE BURGER HEARTS,岩手県大船渡市盛町字町9-5,食べログ ハンバーガー 百名店 2024,https://tabelog.com/iwate/A0304/A030403/3005292/,https://www.google.com/maps/search/?api=1&query=THE%20BURGER%20HEARTS%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E5%A4%A7%E8%88%B9%E6%B8%A1%E5%B8%82%E7%9B%9B%E7%94%BA%E5%AD%97%E7%94%BA9-5,39.0870716,141.7094595,2024,ハンバーガー,hamburger,発表日：2024年3月12日
ペペキッチン,青森県弘前市稲田2-1-1,食べログ ハンバーガー 百名店 2024,https://tabelog.com/aomori/A0202/A020201/2007884/,https://www.google.com/maps/search/?api=1&query=%E3%83%9A%E3%83%9A%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%BC%98%E5%89%8D%E5%B8%82%E7%A8%B2%E7%94%B02-1-1,40.6023367,140.4888383,2024,ハンバーガー,hamburger,発表日：2024年3月12日
酒盃,秋田県秋田市山王1-6-9,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5000004/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E7%9B%83%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%B1%B1%E7%8E%8B1-6-9,39.7221971,140.1018305,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
ん。,秋田県秋田市中通5-5-39,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5003686/,https://www.google.com/maps/search/?api=1&query=%E3%82%93%E3%80%82%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A5-5-39,39.7122504,140.1191887,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
居酒屋 伝七,山形県山形市幸町5-1,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/yamagata/A0601/A060101/6002200/,https://www.google.com/maps/search/?api=1&query=%E5%B1%85%E9%85%92%E5%B1%8B%20%E4%BC%9D%E4%B8%83%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E5%B9%B8%E7%94%BA5-1,38.2474918,140.3283324,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
はすや,青森県弘前市上瓦ケ町1-1,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aomori/A0202/A020201/2007573/,https://www.google.com/maps/search/?api=1&query=%E3%81%AF%E3%81%99%E3%82%84%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%BC%98%E5%89%8D%E5%B8%82%E4%B8%8A%E7%93%A6%E3%82%B1%E7%94%BA1-1,40.5992774,140.4755772,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
氏ノ木,宮城県仙台市青葉区一番町1-6-19 壱番館ビル 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4016692/,https://www.google.com/maps/search/?api=1&query=%E6%B0%8F%E3%83%8E%E6%9C%A8%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA1-6-19%20%E5%A3%B1%E7%95%AA%E9%A4%A8%E3%83%93%E3%83%AB%201F,38.2570052,140.8734839,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
ばんや,青森県八戸市朔日町4,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aomori/A0203/A020301/2000410/,https://www.google.com/maps/search/?api=1&query=%E3%81%B0%E3%82%93%E3%82%84%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%85%AB%E6%88%B8%E5%B8%82%E6%9C%94%E6%97%A5%E7%94%BA4,40.5096103,141.4922218,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
酒日和 縁屋,北海道札幌市中央区南六条西3丁目6-14 秋水ビル 2F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1044255/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E6%97%A5%E5%92%8C%20%E7%B8%81%E5%B1%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE6-14%20%E7%A7%8B%E6%B0%B4%E3%83%93%E3%83%AB%202F,43.0536206,141.3547290,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
会津 田舎家,福島県喜多方市梅竹7276-2,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/fukushima/A0706/A070601/7000975/,https://www.google.com/maps/search/?api=1&query=%E4%BC%9A%E6%B4%A5%20%E7%94%B0%E8%88%8E%E5%AE%B6%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E5%96%9C%E5%A4%9A%E6%96%B9%E5%B8%82%E6%A2%85%E7%AB%B97276-2,37.6502889,139.8753763,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
居酒屋 ちょーちょ,宮城県仙台市青葉区国分町3-4-21 第2旭ビル 105,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4025521/,https://www.google.com/maps/search/?api=1&query=%E5%B1%85%E9%85%92%E5%B1%8B%20%E3%81%A1%E3%82%87%E3%83%BC%E3%81%A1%E3%82%87%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA3-4-21%20%E7%AC%AC2%E6%97%AD%E3%83%93%E3%83%AB%20105,38.2665403,140.8671518,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
大友堀 トーチ,北海道札幌市中央区南二条東2-8-1 大都ビル 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010102/1071307/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%8F%8B%E5%A0%80%20%E3%83%88%E3%83%BC%E3%83%81%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%8C%E6%9D%A1%E6%9D%B12-8-1%20%E5%A4%A7%E9%83%BD%E3%83%93%E3%83%AB%201F,43.0594792,141.3587858,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
すし居酒屋 樽,青森県青森市新町1-11-13,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aomori/A0201/A020101/2006270/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%B1%85%E9%85%92%E5%B1%8B%20%E6%A8%BD%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E6%96%B0%E7%94%BA1-11-13,40.8269888,140.7398067,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
魚菜,北海道札幌市中央区南三条西5 三条美松ビル　４Ｆ,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1000426/,https://www.google.com/maps/search/?api=1&query=%E9%AD%9A%E8%8F%9C%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B8%89%E6%9D%A1%E8%A5%BF5%20%E4%B8%89%E6%9D%A1%E7%BE%8E%E6%9D%BE%E3%83%93%E3%83%AB%E3%80%80%EF%BC%94%EF%BC%A6,43.0568820,141.3507251,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
永楽食堂,秋田県秋田市中通4-14-33,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5010673/,https://www.google.com/maps/search/?api=1&query=%E6%B0%B8%E6%A5%BD%E9%A3%9F%E5%A0%82%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A4-14-33,39.7149168,140.1269005,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
番屋ながさわ,岩手県盛岡市菜園2-6-1,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/iwate/A0301/A030101/3000400/,https://www.google.com/maps/search/?api=1&query=%E7%95%AA%E5%B1%8B%E3%81%AA%E3%81%8C%E3%81%95%E3%82%8F%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E8%8F%9C%E5%9C%922-6-1,39.7018070,141.1456028,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
とっぴんぱらりのぷ,秋田県秋田市千秋久保田町4-5 秋田駅前ビル 5F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5007785/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%81%A3%E3%81%B4%E3%82%93%E3%81%B1%E3%82%89%E3%82%8A%E3%81%AE%E3%81%B7%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%8D%83%E7%A7%8B%E4%B9%85%E4%BF%9D%E7%94%B0%E7%94%BA4-5%20%E7%A7%8B%E7%94%B0%E9%A7%85%E5%89%8D%E3%83%93%E3%83%AB%205F,39.7177009,140.1280594,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
秋田長屋酒場,秋田県秋田市中通4-16-17,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5000248/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E9%95%B7%E5%B1%8B%E9%85%92%E5%A0%B4%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A4-16-17,39.7153211,140.1277232,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
源氏,宮城県仙台市青葉区一番町2-4-8,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4000031/,https://www.google.com/maps/search/?api=1&query=%E6%BA%90%E6%B0%8F%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA2-4-8,38.2593138,140.8733455,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
心粋厨房 獬,秋田県秋田市南通亀の町11-6,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5007373/,https://www.google.com/maps/search/?api=1&query=%E5%BF%83%E7%B2%8B%E5%8E%A8%E6%88%BF%20%E7%8D%AC%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%8D%97%E9%80%9A%E4%BA%80%E3%81%AE%E7%94%BA11-6,39.7117280,140.1213761,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
二代目 佐平次,北海道函館市五稜郭町4-13,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0105/A010501/1010526/,https://www.google.com/maps/search/?api=1&query=%E4%BA%8C%E4%BB%A3%E7%9B%AE%20%E4%BD%90%E5%B9%B3%E6%AC%A1%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E4%BA%94%E7%A8%9C%E9%83%AD%E7%94%BA4-13,41.7939341,140.7514072,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
さけ富,秋田県秋田市大町5-1-27 なかや大町ビル 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5008588/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%91%E5%AF%8C%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%A4%A7%E7%94%BA5-1-27%20%E3%81%AA%E3%81%8B%E3%82%84%E5%A4%A7%E7%94%BA%E3%83%93%E3%83%AB%201F,39.7128507,140.1161959,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
旬菜旬魚 たじま,北海道函館市富岡町3-36-1,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0105/A010501/1073561/,https://www.google.com/maps/search/?api=1&query=%E6%97%AC%E8%8F%9C%E6%97%AC%E9%AD%9A%20%E3%81%9F%E3%81%98%E3%81%BE%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E5%AF%8C%E5%B2%A1%E7%94%BA3-36-1,41.8119258,140.7470659,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
夜ノ焼魚 ちょーちょむすび,宮城県仙台市青葉区上杉1-7-32 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4018576/,https://www.google.com/maps/search/?api=1&query=%E5%A4%9C%E3%83%8E%E7%84%BC%E9%AD%9A%20%E3%81%A1%E3%82%87%E3%83%BC%E3%81%A1%E3%82%87%E3%82%80%E3%81%99%E3%81%B3%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%8A%E6%9D%891-7-32%201F,38.2708092,140.8707902,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
若鶏時代 なると 本店,北海道小樽市稲穂3-16-13,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0106/A010601/1000906/,https://www.google.com/maps/search/?api=1&query=%E8%8B%A5%E9%B6%8F%E6%99%82%E4%BB%A3%20%E3%81%AA%E3%82%8B%E3%81%A8%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B0%8F%E6%A8%BD%E5%B8%82%E7%A8%B2%E7%A9%823-16-13,43.2003813,140.9951037,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
はた善,青森県青森市安方2-17-15 ライオンズマンション新町通 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aomori/A0201/A020101/2000414/,https://www.google.com/maps/search/?api=1&query=%E3%81%AF%E3%81%9F%E5%96%84%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E5%AE%89%E6%96%B92-17-15%20%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%E6%96%B0%E7%94%BA%E9%80%9A%201F,40.8264626,140.7444677,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
白雪,宮城県仙台市青葉区大町2-6-17 HALBLD.1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4012960/,https://www.google.com/maps/search/?api=1&query=%E7%99%BD%E9%9B%AA%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%A4%A7%E7%94%BA2-6-17%20HALBLD.1F,38.2605078,140.8679971,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
味の店 いわし,岩手県盛岡市中央通2-11-7,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/iwate/A0301/A030101/3011348/,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E3%81%AE%E5%BA%97%20%E3%81%84%E3%82%8F%E3%81%97%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E9%80%9A2-11-7,39.7039969,141.1443264,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
独酌　三四郎,北海道旭川市2条通5丁目左7号,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/hokkaido/A0104/A010401/1014057/,https://www.google.com/maps/search/?api=1&query=%E7%8B%AC%E9%85%8C%E3%80%80%E4%B8%89%E5%9B%9B%E9%83%8E%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%822%E6%9D%A1%E9%80%9A5%E4%B8%81%E7%9B%AE%E5%B7%A67%E5%8F%B7,43.7681968,142.3564681,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
阿古,宮城県仙台市青葉区国分町2-11-11,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4006686/,https://www.google.com/maps/search/?api=1&query=%E9%98%BF%E5%8F%A4%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA2-11-11,38.2650260,140.8697778,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
酒庵 田なか,秋田県秋田市泉中央2-6-14,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5000620/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E5%BA%B5%20%E7%94%B0%E3%81%AA%E3%81%8B%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E6%B3%89%E4%B8%AD%E5%A4%AE2-6-14,39.7340216,140.1037238,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
かっちゃん,福島県福島市南中央1丁目76-1,食べログ お好み焼き 百名店 2024,https://tabelog.com/fukushima/A0701/A070101/7001700/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%A3%E3%81%A1%E3%82%83%E3%82%93%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%A6%8F%E5%B3%B6%E5%B8%82%E5%8D%97%E4%B8%AD%E5%A4%AE1%E4%B8%81%E7%9B%AE76-1,37.7608197,140.4407235,2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
