Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
崎陽軒本店 嘉宮,神奈川県横浜市西区高島2-13-12 崎陽軒本店　２Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140101/14000069/,https://tabelog.com/kanagawa/A1401/A140101/14000069/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E5%B4%8E%E9%99%BD%E8%BB%92%E6%9C%AC%E5%BA%97%20%E5%98%89%E5%AE%AE%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%AB%98%E5%B3%B62-13-12%20%E5%B4%8E%E9%99%BD%E8%BB%92%E6%9C%AC%E5%BA%97%E3%80%80%EF%BC%92%EF%BC%A6,35.4642111,139.6229946,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
クロモリ,宮城県仙台市太白区向山2-2-24,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/miyagi/A0401/A040105/4022461/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%83%AD%E3%83%A2%E3%83%AA%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E5%90%91%E5%B1%B12-2-24,38.2468609,140.8688910,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国料理 保昌,神奈川県横浜市中区山下町138,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000147/,https://tabelog.com/kanagawa/A1401/A140105/14000147/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E4%BF%9D%E6%98%8C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA138,35.4426085,139.6457766,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
華隆餐館,神奈川県横浜市中区長者町5-71-1  エスポワール伊勢佐木長者町　１Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140104/14005003/,,https://www.google.com/maps/search/?api=1&query=%E8%8F%AF%E9%9A%86%E9%A4%90%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%95%B7%E8%80%85%E7%94%BA5-71-1%20%20%E3%82%A8%E3%82%B9%E3%83%9D%E3%83%AF%E3%83%BC%E3%83%AB%E4%BC%8A%E5%8B%A2%E4%BD%90%E6%9C%A8%E9%95%B7%E8%80%85%E7%94%BA%E3%80%80%EF%BC%91%EF%BC%A6,35.4417772,139.6310819,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
シルクロードガーデン,千葉県浦安市舞浜1-13 東京ディズニー・シーホテルミラコスタ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/chiba/A1202/A120203/12002798/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%AB%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%89%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%B5%A6%E5%AE%89%E5%B8%82%E8%88%9E%E6%B5%9C1-13%20%E6%9D%B1%E4%BA%AC%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%B7%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9F%E3%83%A9%E3%82%B3%E3%82%B9%E3%82%BF,35.6271193,139.8874756,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中華料理 香州,北海道札幌市中央区南三条西4丁目,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010103/1000195/,,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86%20%E9%A6%99%E5%B7%9E%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B8%89%E6%9D%A1%E8%A5%BF4%E4%B8%81%E7%9B%AE,43.0568636,141.3516983,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
名鉄菜館,静岡県御殿場市新橋732-1,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/shizuoka/A2204/A220402/22000041/,,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E9%89%84%E8%8F%9C%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E6%96%B0%E6%A9%8B732-1,35.2989548,138.9414539,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
萬来亭,神奈川県横浜市中区山下町126,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000669/,,https://www.google.com/maps/search/?api=1&query=%E8%90%AC%E6%9D%A5%E4%BA%AD%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA126,35.4414517,139.6467225,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
江南 柳橋本店,愛知県名古屋市中村区名駅5-31-8,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2301/A230101/23000273/,,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E5%8D%97%20%E6%9F%B3%E6%A9%8B%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%855-31-8,35.1686754,136.8901315,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
龍味,神奈川県横浜市西区北幸1-1-8 エキニア横浜 B1F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140101/14009251/,,https://www.google.com/maps/search/?api=1&query=%E9%BE%8D%E5%91%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%B9%B81-1-8%20%E3%82%A8%E3%82%AD%E3%83%8B%E3%82%A2%E6%A8%AA%E6%B5%9C%20B1F,35.4676323,139.6213906,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
